,0,1,2
653,1.0,1.1283157e-18,0.69250077
654,5.8232774e-16,1.0,-0.97617924
655,0.9842175,0.015782457,0.3027507
656,0.017071774,0.9829282,0.30949128
657,0.0002939742,0.999706,1.1560639
658,0.9999927,7.287464e-06,-0.17424227
659,3.2834015e-17,1.0,1.4736282
660,2.5212243e-13,1.0,0.06810054
661,1.0,1.7658863e-12,-0.078971855
662,1.0,9.269403e-11,0.5886138
663,1.0,2.6196359e-08,-0.010290904
664,1.0,6.5209584e-18,-1.4013073
665,0.011174396,0.9888256,-0.42474544
666,0.99999356,6.430557e-06,0.7034283
667,2.043506e-10,1.0,-1.3136934
668,1.0,8.321293e-20,-1.1922594
669,1.0,2.0067884e-14,-0.60757583
670,2.8555505e-08,1.0,0.8410241
671,0.99998534,1.4681983e-05,0.24285606
672,1.0,2.5805623e-08,1.6735902
673,1.0,6.1363186e-21,0.45991772
674,1.0,3.375489e-17,0.076322675
675,1.0,3.4317903e-22,-0.25604224
676,1.0,3.7187102e-16,-0.38347986
677,0.07343813,0.92656183,-0.6349288
678,0.9590418,0.040958174,0.48024267
679,7.122597e-06,0.99999285,1.8872412
680,0.9999968,3.2158791e-06,-1.0365589
681,0.9227754,0.0772246,-0.5928223
682,1.5855297e-06,0.99999845,0.9118062
683,0.99999654,3.4645193e-06,-0.8932739
684,1.0,6.698204e-09,0.06911847
685,1.0,3.237644e-09,-0.47010514
686,0.12166692,0.8783331,0.2156243
687,1.0,3.8331325e-13,1.5098928
688,7.765136e-16,1.0,2.5358272
689,1.0,3.7229484e-19,-0.6744298
690,0.999967,3.297547e-05,-0.56801516
691,1.0,1.4748194e-28,0.03449618
692,0.9965384,0.0034616564,0.96015847
693,1.0,5.2292154e-10,0.057841092
694,1.3407554e-05,0.99998665,-1.6422424
695,1.0,4.2796997e-10,-0.2156548
696,1.0,7.405856e-20,1.0510477
697,0.76234984,0.23765013,2.1454093
698,1.0,2.7335128e-17,0.5822258
699,0.25776622,0.74223375,1.0341308
700,1.0,6.194369e-19,-1.0204382
701,0.99999964,3.3193845e-07,1.876205
702,1.0,1.2606951e-14,1.4087479
703,1.0,2.2557233e-19,0.1958208
704,0.53077567,0.46922433,0.37005702
705,1.0,2.4955073e-33,-0.29356465
706,6.497437e-05,0.99993503,1.7213717
707,1.1167087e-08,1.0,0.820456
708,1.0,2.8356446e-14,-1.3435895
709,0.66638654,0.33361343,1.3140548
710,0.9999435,5.654386e-05,-0.44103885
711,1.0,4.5929027e-32,-0.99834013
712,2.0244335e-07,0.99999976,-0.8381697
713,1.0,3.9076538e-09,-2.1757665
714,3.232722e-07,0.99999964,-0.16028412
715,0.002474953,0.99752504,0.48665917
716,4.103018e-10,1.0,1.5931926
717,0.9999976,2.3811297e-06,1.9001023
718,0.96700245,0.032997493,-1.2870003
719,1.0,4.515856e-08,-0.22081277
720,2.19412e-09,1.0,0.68931645
721,1.0,1.425197e-13,1.357495
722,0.0012521447,0.9987478,0.26603973
723,1.0,1.9122074e-15,-0.24281445
724,1.0,5.8397017e-21,0.5991981
725,0.99986255,0.00013743718,-0.3643151
726,1.0,7.915314e-20,-1.568371
727,0.17718486,0.8228152,0.84189093
728,1.0,3.1750837e-16,0.21915725
729,1.0,1.8278241e-08,-0.28326148
730,1.0,4.1848975e-19,-0.26508993
731,3.8058346e-07,0.99999964,1.1574988
732,1.0,3.4818993e-22,-0.5317472
733,0.0025520092,0.99744797,-0.48391798
734,0.99845195,0.001548012,0.72372717
735,2.1696728e-11,1.0,-0.65404284
736,0.99851865,0.0014813273,-0.16819027
737,0.05063505,0.94936496,1.5430634
738,0.9999999,7.704224e-08,0.073376805
739,0.9854616,0.014538393,1.0374107
740,1.0,6.7318915e-12,-0.14730461
741,0.99999976,2.5278717e-07,-0.28378373
742,0.99998987,1.0130512e-05,1.1704758
743,0.002555561,0.9974444,0.7233014
744,0.99991953,8.050225e-05,-0.44965103
745,7.055177e-08,0.9999999,0.5635774
746,1.0,1.4970142e-23,-2.787075
747,0.08374805,0.9162519,-0.23211515
748,1.0,1.4908223e-12,0.73406607
749,6.7513518e-18,1.0,1.0092648
750,1.0,3.771911e-18,-0.4233729
751,1.0,1.774476e-38,-0.01729921
752,1.0,1.4420335e-08,-0.10592177
753,0.9960085,0.0039914325,0.790731
754,1.0996771e-11,1.0,1.1376263
755,0.029707352,0.9702927,0.5197274
756,1.0,1.4425177e-08,-0.8389226
757,1.0,9.007933e-21,-0.73312175
758,1.0,8.711419e-30,-1.6788067
759,2.9305093e-15,1.0,1.4813238
760,1.0,8.298577e-17,-0.45847207
761,8.6546514e-10,1.0,-0.41819
762,0.03438307,0.96561694,0.027984884
763,6.748894e-10,1.0,0.90616
764,0.9999999,1.1309527e-07,-0.5880259
765,1.0,4.016509e-19,-1.3041294
766,0.32654884,0.6734512,0.1772109
767,5.9479534e-14,1.0,0.4273716
768,1.0,6.75134e-14,-2.0514643
769,1.0,4.8580906e-17,0.7678751
770,1.0,1.3624367e-11,-1.5696485
771,1.0,5.927773e-21,-1.6186049
772,0.00033632605,0.9996637,0.9640067
773,0.92361695,0.076383054,-0.22048128
774,4.4034195e-12,1.0,1.1523415
775,0.9963404,0.0036595822,0.06827608
776,5.944009e-05,0.9999405,1.7398949
777,0.0026520328,0.99734795,1.2222304
778,4.4464227e-06,0.9999956,-0.06919365
779,7.826098e-07,0.99999917,-0.73314315
780,6.766094e-12,1.0,-0.15526585
781,5.964724e-05,0.9999404,0.26464146
782,3.3170788e-06,0.99999666,-0.3634428
783,0.9947147,0.0052852877,2.1791797
784,1.0,1.8448539e-15,0.5083266
785,1.0,5.318679e-18,-0.35351768
786,5.92851e-09,1.0,0.83363634
787,0.9999583,4.1731233e-05,1.4398117
788,1.0,1.8007846e-15,-1.802169
789,1.0,1.0388227e-11,-0.7245183
790,1.0,7.281596e-18,1.1103078
791,1.0,9.186014e-22,-0.33269998
792,0.028138261,0.9718617,0.014322223
793,0.0034855087,0.9965145,-0.020258557
794,3.41182e-05,0.9999659,0.7757098
795,1.0,9.709896e-19,0.121019885
796,6.6539846e-19,1.0,1.0751334
797,2.1727605e-20,1.0,0.6161487
798,1.0,3.5619452e-09,-1.0769613
799,7.2361614e-09,1.0,1.736756
800,1.0,4.3912536e-14,-0.056726273
801,1.0,2.9107004e-15,0.60751486
802,3.4382533e-06,0.99999654,0.7735353
803,0.9989278,0.0010722558,0.055333413
804,1.0,1.7863507e-20,-0.8104098
805,1.0,5.070579e-15,-0.4999843
806,0.99823356,0.0017664336,0.031015702
807,0.99751365,0.0024863014,-0.15717092
808,1.0,4.753814e-10,0.24991852
809,0.9798095,0.02019051,0.655895
810,6.8129993e-06,0.9999932,0.7998565
811,1.0,1.0886956e-22,0.43185192
812,1.0,5.6953395e-20,-1.6007813
813,0.9902379,0.009762133,2.1967003
814,1.0,4.5693644e-24,-1.1456449
815,1.0,2.9044728e-11,2.1277108
816,1.0,2.2416732e-11,1.035002
817,1.0,1.068676e-17,0.46885005
818,0.27162537,0.72837466,0.23298275
819,1.0,1.0291082e-18,0.33228302
820,1.0,1.6409751e-19,0.1661989
821,1.0,8.41338e-12,-0.017960094
822,3.792957e-06,0.9999962,-0.15630612
823,1.0,9.951321e-10,-0.29016262
824,1.0,8.190469e-28,-0.058089465
825,0.9976019,0.0023980378,-0.42161041
826,0.9999995,4.5449246e-07,-0.018822422
827,0.38301793,0.6169821,0.36415255
828,0.9999045,9.5474716e-05,-1.5755546
829,1.1877478e-05,0.9999881,0.27831215
830,0.99999857,1.4010559e-06,-1.1444256
831,1.0,4.8931996e-12,-0.7547541
832,0.999997,2.9370976e-06,0.3325942
833,1.0,8.479932e-16,-0.31260043
834,1.0,4.6966164e-08,0.23253037
835,1.0,5.3036808e-20,0.38450482
836,0.99996424,3.573209e-05,0.8823431
837,0.99955124,0.00044868345,0.6351707
838,0.9992569,0.0007431106,-0.7922649
839,0.9998853,0.000114665396,0.41157752
840,0.9999999,7.3322504e-08,0.17445092
841,1.0,8.0524236e-20,-0.030015498
842,1.0,5.313237e-28,-2.0537174
843,0.99993575,6.4268286e-05,-0.29939604
844,1.0,8.098185e-16,-0.8744212
845,1.0,7.2478157e-10,-0.049282502
846,1.0,1.4016681e-35,0.9480123
847,1.0,2.1216115e-12,1.0216402
848,1.1190346e-05,0.9999888,0.23268463
849,1.0,1.8814393e-17,1.7331806
850,1.0,1.1970957e-13,0.7118026
851,3.5143533e-14,1.0,0.41690952
852,1.0,1.1303311e-12,1.6082445
853,1.0,1.4216779e-10,0.38215297
854,0.99999547,4.4871376e-06,1.2740171
855,1.0,5.214479e-31,-0.09093183
856,1.0,2.1105692e-19,-0.9213825
857,1.775223e-13,1.0,0.55038136
858,1.0,1.69936e-09,-0.053282622
859,1.0,3.1227223e-17,-1.0669656
860,1.0,5.898563e-28,1.7076758
861,0.6481695,0.35183048,0.83740216
862,0.90616363,0.09383629,-1.2954388
863,0.00018259403,0.99981743,0.1438988
864,1.0,5.9348007e-09,0.388928
865,1.0,1.1755737e-08,0.5471725
866,0.98239845,0.01760157,0.3378169
867,0.001094863,0.9989052,0.8117584
868,0.9999982,1.8230405e-06,-0.44668096
869,0.10563053,0.8943695,-1.3995638
870,2.2295406e-12,1.0,-0.51745886
871,9.536373e-12,1.0,0.94283956
872,0.99999833,1.6104489e-06,1.0121591
873,1.0,1.5174628e-19,-0.722705
874,1.0,2.9564575e-08,-1.2024096
875,0.9998042,0.0001958216,0.20222707
876,0.0010202335,0.99897975,-0.728373
877,0.999982,1.8023646e-05,0.93379986
878,2.1918792e-08,1.0,-0.20340954
879,3.8578604e-05,0.9999614,0.36731264
880,0.999964,3.596778e-05,-0.6264712
881,1.0,5.743038e-10,0.5280736
882,0.99959785,0.0004021882,0.72688
883,2.7801402e-18,1.0,2.4582465
884,0.008876777,0.9911232,0.24205504
885,7.8980484e-08,0.9999999,1.4557531
886,0.9938565,0.0061434903,0.3260288
887,1.0,6.128422e-14,0.6903843
888,0.0032788136,0.9967212,-0.5883993
889,0.9999993,7.1640244e-07,0.9631169
890,0.9965759,0.0034241322,-1.4922252
891,1.0,4.0157082e-21,-0.8822821
892,2.4197166e-10,1.0,0.5744287
893,1.0,3.7757854e-17,-0.7427313
894,0.9999995,5.2842006e-07,-0.5924075
895,0.9998354,0.00016461292,0.51376635
896,1.0,1.6888742e-17,0.28611946
897,1.0,6.4933325e-10,-0.75855005
898,1.0,8.2382635e-11,-0.40288448
899,0.99999976,2.5951437e-07,1.0214826
900,1.0,1.3098398e-08,1.4410086
901,1.0,3.0201481e-09,1.5379654
902,1.0,4.7008374e-08,0.30243793
903,1.0,1.7175125e-10,0.9603004
904,1.0,4.654879e-08,-1.7326114
905,7.958567e-08,0.9999999,0.44180366
906,1.0,1.711781e-12,-1.4260547
907,1.5967222e-06,0.99999845,-1.9904289
908,1.0,3.2233594e-10,-0.09842959
909,1.0,1.7493224e-12,1.2399915
910,0.9999993,7.280173e-07,-0.44885704
911,0.9998386,0.00016134843,-2.3324444
912,0.69704145,0.30295852,0.525863
913,1.0,1.0334009e-09,-0.23685062
914,1.3341306e-05,0.99998665,-0.19084445
915,0.3009474,0.69905263,0.50368845
916,0.91226065,0.08773936,-0.5485635
917,1.0,1.0019624e-08,0.5448991
918,1.2528592e-10,1.0,0.44462702
919,0.00020744432,0.9997925,0.30998582
920,0.69681424,0.3031857,0.27336052
921,1.0,2.1902694e-20,0.7882598
922,1.0,3.9420014e-23,0.72945213
923,1.0,5.662142e-16,-0.89803046
924,1.0,3.0335564e-11,2.6282747
925,0.9999682,3.186506e-05,0.20888929
926,1.0,3.5340977e-09,0.5261153
927,1.0,7.662796e-15,-0.33947393
928,1.0,7.672191e-21,0.2671785
929,0.9999999,1.2116838e-07,-0.32071388
930,0.20131782,0.79868215,-0.7252385
931,0.99725515,0.002744885,-1.8645134
932,1.0,8.332455e-17,-1.865207
933,0.96717536,0.032824676,0.81240064
934,0.9999995,4.2503618e-07,-0.50427264
935,0.98221946,0.01778059,-0.023443194
936,1.0,4.8797708e-15,-0.518902
937,5.4439813e-09,1.0,0.9780029
938,0.99943525,0.0005646758,-0.047798075
939,0.99999964,3.5399697e-07,-1.1256324
940,1.0,7.300174e-18,1.5224655
941,1.0,1.3293344e-17,-0.027368426
942,6.4144308e-09,1.0,-0.07105876
943,0.004246656,0.9957534,-0.70962596
944,1.1677576e-10,1.0,0.4530439
945,1.3492596e-09,1.0,3.3382547
946,9.54993e-05,0.9999045,-0.98330075
947,1.0,5.8837504e-14,1.0369596
948,1.0,4.1519038e-11,0.6284239
949,0.00024492116,0.9997551,0.34510872
950,6.1971424e-09,1.0,-0.27607232
951,0.84305847,0.15694153,0.835991
952,2.1107537e-06,0.99999785,-1.6367638
953,0.9939017,0.0060982816,0.9476083
954,0.9948108,0.00518923,-0.07738458
955,1.0,7.539241e-17,-1.1512243
956,7.508559e-17,1.0,0.9537451
957,1.0,6.67679e-12,0.7787403
958,5.495897e-16,1.0,0.36372384
959,1.0,9.816458e-17,-0.06443413
960,0.99209094,0.007909035,-2.149565
961,6.453661e-05,0.9999355,-0.45216042
962,1.0,5.4269966e-10,0.4363228
963,0.00014612735,0.99985385,2.278191
964,0.32872596,0.671274,0.33920333
965,1.0,6.3499047e-27,-0.56260276
966,1.0,1.7847137e-15,0.8046982
967,1.0,7.9318574e-25,0.72522634
968,0.99991655,8.347264e-05,-0.84483665
969,0.00027427758,0.99972576,0.4298785
970,3.598519e-06,0.9999964,0.12077088
971,1.0,8.707076e-13,-0.24905917
972,1.0,2.2445901e-08,-2.299236
973,0.0031077971,0.9968923,1.2978808
974,2.7882815e-14,1.0,1.5323645
975,1.0,2.1634883e-28,-2.18915
976,1.0,1.094227e-18,-0.17629196
977,3.2388257e-07,0.99999964,0.98858297
978,0.00025478285,0.9997452,1.6612023
979,4.6296542e-15,1.0,1.2039111
980,0.01320563,0.9867944,0.68895453
981,0.9968465,0.0031535388,0.62397265
982,0.04113701,0.95886296,0.0040067043
983,5.479407e-14,1.0,0.5941169
984,1.0,4.667218e-12,-1.2539002
985,0.99978095,0.00021909313,1.3136984
986,1.0,9.293626e-10,-0.20151602
987,1.0,1.2668324e-21,0.79885197
988,0.68507236,0.3149277,2.2924592
989,0.005272231,0.9947278,1.166546
990,1.0,5.690071e-32,-2.3900454
991,1.0,6.555285e-23,-1.0867182
992,2.3380029e-14,1.0,-1.1216999
993,1.0,1.31919274e-14,2.319801
994,0.9999938,6.2503063e-06,-0.3832681
995,0.9991554,0.00084460655,1.8557757
996,0.9998381,0.00016187917,0.2164473
997,0.999962,3.80767e-05,0.7326682
998,3.1640372e-13,1.0,0.45952982
999,0.99997103,2.8970915e-05,-1.0903932
1000,0.7228332,0.2771668,0.79948044
1001,1.0,2.2917978e-18,0.20558915
1002,0.00010336043,0.99989665,-0.31852573
1003,5.0121685e-07,0.9999995,-1.6549103
1004,1.0,1.6076163e-11,-1.1453463
1005,1.0,1.3010775e-12,-1.729904
1006,0.9998543,0.00014564645,-0.73471045
1007,1.0,1.5210704e-08,1.8316725
1008,3.5968026e-21,1.0,1.141333
1009,1.0,9.372813e-20,0.702562
1010,1.0,3.173022e-18,-3.135042
1011,5.6086424e-10,1.0,-0.7774018
1012,2.0401003e-12,1.0,-0.6303771
1013,1.0,4.6737473e-16,0.66834986
1014,0.0025419116,0.99745816,1.0909244
1015,1.9968156e-06,0.999998,0.1271593
1016,0.9977192,0.0022807654,-0.21281783
1017,0.0005982139,0.9994018,0.28973305
1018,1.0,3.6659816e-28,1.2566876
1019,1.0,4.793731e-10,1.5927436
1020,1.0,9.852548e-17,-0.40767723
1021,1.0,2.8108542e-09,-0.22108744
1022,0.99999976,2.7519982e-07,1.6597677
1023,0.99999964,3.7107336e-07,-0.5618162
1024,1.5844142e-07,0.9999999,-0.42187637
1025,1.0,1.31870175e-11,0.9560265
1026,0.99987173,0.00012824532,0.3061445
1027,1.0,3.25321e-14,-1.1070136
1028,0.26668566,0.7333143,0.97385406
1029,1.0056273e-07,0.9999999,1.3152419
1030,5.385547e-09,1.0,-0.043209724
1031,0.9999937,6.3267266e-06,-0.9853715
1032,0.9999999,1.3180843e-07,-0.32891205
1033,4.194284e-09,1.0,-0.89702606
1034,1.0,5.0251505e-24,0.8139174
1035,1.0,2.8171412e-19,-1.0846382
1036,9.317044e-05,0.9999068,-0.34153974
1037,1.0,3.936981e-16,-0.48573473
1038,1.0,1.3812669e-09,0.5174305
1039,0.9999138,8.617575e-05,0.49254012
1040,1.0,1.2333651e-17,-3.7563467
1041,0.9995784,0.00042159457,-0.16417564
1042,1.0,6.740763e-14,-0.42970732
1043,0.004454721,0.99554527,0.21096388
1044,1.0,2.491445e-11,0.37636912
1045,1.0,1.0099598e-15,0.8845528
1046,0.0004617887,0.9995382,-0.36177254
1047,1.0,2.6679578e-27,0.21528211
1048,0.999938,6.2012405e-05,-0.5546553
1049,0.042420447,0.9575796,1.2625937
1050,0.02943724,0.97056276,0.08644996
1051,0.9885925,0.011407412,0.76689076
1052,1.0,3.0154585e-08,-0.4136585
1053,1.0,9.10927e-09,-0.13168848
1054,1.0,8.7314694e-10,1.6352237
1055,1.0,4.4122742e-15,-1.8212208
1056,1.0,3.8875284e-21,-0.3626527
1057,3.6861244e-25,1.0,1.0930219
1058,1.0,1.8667887e-08,-0.025705164
1059,1.0,4.9991122e-08,-0.04501778
1060,0.06591328,0.93408674,2.2234764
1061,0.9999863,1.3712404e-05,-0.44379368
1062,0.9620907,0.03790938,-0.38284317
1063,1.0,2.253728e-19,-1.1885912
1064,1.0,5.1237337e-17,0.79608375
1065,0.43530917,0.56469077,-1.1583833
1066,0.99705565,0.002944373,0.39717373
1067,0.99999976,2.0029329e-07,1.6210757
1068,1.0,5.1204353e-08,-1.5070399
1069,0.005325515,0.99467444,0.6196605
1070,1.0,1.199738e-13,-0.8857135
1071,1.1998692e-08,1.0,1.5620737
1072,1.0,5.4239362e-24,-1.4470593
1073,1.0,2.9624732e-09,-0.92041266
1074,0.79945654,0.2005434,0.3171689
1075,0.69262165,0.3073784,0.6688388
1076,0.99999726,2.7952688e-06,-0.02986007
1077,2.3618987e-09,1.0,0.3745359
1078,1.0,2.1645141e-26,0.11010821
1079,7.686104e-14,1.0,0.13871214
1080,1.0,8.241323e-16,-0.45569658
1081,0.00021420041,0.99978584,-0.13401145
1082,1.0,1.1865747e-10,0.45063174
1083,0.99999523,4.8230936e-06,-0.6557065
1084,1.8728627e-15,1.0,0.67307186
1085,1.0,4.3007786e-14,0.26884213
1086,1.9270137e-15,1.0,-0.17596062
1087,1.0,5.611973e-09,2.0329804
1088,1.0,3.8543356e-20,1.149315
1089,0.99999964,4.1550638e-07,-1.2174578
1090,1.5278563e-05,0.99998474,0.24379805
1091,1.0,2.2394742e-13,0.58695835
1092,0.9993648,0.00063520484,1.773897
1093,0.99999976,1.8376842e-07,-1.9167656
1094,1.0,8.670634e-09,-0.109367125
1095,1.0,8.469999e-14,0.69145304
1096,3.5408646e-06,0.9999964,0.6035342
1097,0.9999995,4.2811575e-07,-1.1834568
1098,3.9669068e-08,1.0,-0.19755566
1099,0.13244808,0.867552,-0.07152729
1100,1.0,9.296887e-14,-1.6824249
1101,1.0,2.3142436e-11,0.073760405
1102,1.0,2.5635045e-16,-0.5327336
1103,1.0,2.2075343e-18,1.3348312
1104,1.0,2.4558804e-26,-0.19359466
1105,0.3223938,0.67760617,0.78915715
1106,1.0,5.9867093e-25,-2.6997244
1107,1.0,1.0185186e-14,-0.98254836
1108,1.0,6.2480937e-28,-0.7221097
1109,1.31980985e-17,1.0,1.312605
1110,1.3223265e-05,0.99998677,1.3807532
1111,2.3130764e-09,1.0,0.13312759
1112,0.9998267,0.00017334537,0.5549731
1113,5.9813066e-15,1.0,-0.7156118
1114,1.3538149e-06,0.9999987,-0.06697871
1115,1.0,1.0060912e-08,0.37613267
1116,0.99997354,2.6520902e-05,-0.06638878
1117,1.0,4.6106375e-15,2.542606
1118,1.0,3.6052968e-26,-0.4060245
1119,3.738508e-09,1.0,0.68280745
1120,1.3242428e-17,1.0,0.5853428
1121,0.0005151436,0.9994848,0.13909088
1122,5.7082652e-05,0.9999429,0.3447562
1123,1.0,1.5676494e-15,-0.57379496
1124,1.0,2.0018778e-12,-1.1917193
1125,2.8024886e-08,1.0,1.0271249
1126,0.00031810053,0.99968195,-0.15783449
1127,1.0,3.2393345e-14,-1.5617214
1128,1.0,2.3083316e-30,-0.067038685
1129,1.0,1.0490356e-10,-0.7724351
1130,0.1420312,0.8579688,1.9866468
1131,1.0,3.4851195e-12,0.35426927
1132,0.0011639728,0.9988361,-0.5389889
1133,1.0,1.0652319e-11,0.7975045
1134,1.0,3.7083916e-19,-0.2574662
1135,1.0,2.0679296e-10,0.4589505
1136,1.0,1.06158755e-10,-1.8355318
1137,2.80951e-12,1.0,0.035298783
1138,1.0,3.5411962e-09,-0.4625634
1139,0.96171707,0.038282927,-1.1539415
1140,1.0,4.131973e-14,-0.55645794
1141,0.9999999,1.2433067e-07,0.7406746
1142,0.5375526,0.46244738,0.8176578
1143,3.727436e-13,1.0,-1.2001264
1144,0.61646,0.38353994,-0.45170227
1145,1.0,1.6462365e-14,0.47444335
1146,0.5949702,0.40502983,0.22803313
1147,3.6592567e-08,1.0,1.0961133
1148,1.0,5.4472414e-17,-1.4896374
1149,1.0,1.946313e-20,0.5426302
1150,0.1200186,0.87998146,-0.40534422
1151,0.97899663,0.021003382,1.3311772
1152,1.0,2.257057e-12,-0.46556836
1153,1.0,2.9581165e-15,-1.8784585
1154,7.1448855e-14,1.0,0.32198232
1155,1.0,1.6765747e-10,-0.12081263
1156,0.99983096,0.00016896742,1.6996602
1157,0.00016718419,0.99983275,1.4343437
1158,0.68227625,0.31772384,1.0125823
1159,1.0,8.701887e-15,0.18199514
1160,1.0,2.3046027e-21,-1.5946689
1161,0.9994603,0.00053974916,0.25088948
1162,1.0,5.0297724e-24,-0.07576138
1163,0.0043954365,0.99560463,1.0383549
1164,1.7194062e-11,1.0,1.8094828
1165,1.0,5.7602425e-09,-0.5411519
1166,1.0,1.6711141e-19,-0.6863091
1167,1.1256339e-09,1.0,0.62871176
1168,1.0,1.2895155e-19,0.33147258
1169,1.5367855e-12,1.0,-0.10424456
1170,0.99999976,2.6929823e-07,-1.0666726
1171,1.0,1.1153806e-15,-1.0849613
1172,0.88124305,0.118757,0.6762505
1173,0.93834174,0.06165829,0.6548636
1174,0.92518246,0.07481752,0.5452963
1175,1.0,2.0454315e-11,-0.35717222
1176,0.99999523,4.771938e-06,-0.48856768
1177,0.012074944,0.98792505,1.3611946
1178,0.96207434,0.037925716,-0.12237541
1179,1.0,2.6298774e-09,0.06929077
1180,0.99999976,2.501301e-07,1.0004143
1181,6.379726e-07,0.9999994,-0.34057152
1182,1.0,1.18870654e-32,0.5772775
1183,4.4153126e-07,0.9999995,0.83100826
1184,4.2769088e-10,1.0,-0.0008267048
1185,6.70518e-10,1.0,2.1101668
1186,0.99997497,2.5076808e-05,-1.4143238
1187,0.5311031,0.468897,0.7617147
1188,2.3599934e-13,1.0,-0.025176391
1189,1.0466776e-13,1.0,0.7940761
1190,1.0,1.6782342e-15,1.1303291
1191,0.15758277,0.84241724,-0.55575913
1192,3.892926e-06,0.99999607,0.93087554
1193,1.0,6.4778416e-26,-0.39842528
1194,1.0,1.6143755e-12,0.5017478
1195,1.0,1.6624745e-10,1.327505
1196,0.997445,0.0025550115,-0.47036824
1197,1.0,6.866316e-12,-1.3854705
1198,0.99996865,3.1403408e-05,-0.2229735
1199,1.0,0.0,-1.3993297
1200,1.0,9.388964e-10,-1.5119321
1201,1.0,7.059541e-15,0.2944483
1202,1.0,1.4420458e-10,-0.72809935
1203,2.200215e-15,1.0,1.4477957
1204,1.0,1.5755074e-17,1.9618994
1205,2.3118481e-22,1.0,0.028837392
1206,0.10359086,0.8964091,-0.13743375
1207,0.99986744,0.00013253572,0.35119957
1208,1.0,7.426232e-18,-0.8117339
1209,8.623264e-05,0.9999138,-1.7778981
1210,0.9999945,5.495319e-06,0.015744532
1211,1.0,3.4968945e-18,-0.07219128
1212,6.594457e-06,0.99999344,-0.83398235
1213,8.551605e-21,1.0,-0.082061596
1214,1.0,1.458292e-15,-0.7655144
1215,1.0,5.3241246e-16,-0.13760842
1216,0.99993074,6.930241e-05,1.0095887
1217,0.7393365,0.26066354,0.32582995
1218,0.99996006,3.9956933e-05,-0.28468955
1219,0.9999999,7.182756e-08,-1.3378366
1220,1.0,2.140027e-15,-0.5678846
1221,1.0,1.4077565e-11,1.1854688
1222,0.99999464,5.323402e-06,1.4040917
1223,0.99998236,1.7658143e-05,-0.28686315
1224,0.99999976,2.0543496e-07,0.20921022
1225,1.0,2.4314814e-14,-0.9424114
1226,1.0,2.139372e-17,1.9541253
1227,7.876381e-17,1.0,2.7922788
1228,0.99999905,9.397426e-07,0.4878022
1229,1.0,5.241739e-17,0.67976636
1230,0.9999987,1.3021821e-06,1.9071231
1231,0.36333892,0.63666105,0.28522727
1232,1.0,1.958784e-10,1.8579206
1233,4.5350657e-10,1.0,-0.035738062
1234,5.973928e-08,0.9999999,0.0053232517
1235,1.0,1.9820449e-35,-0.44140258
1236,0.99975437,0.00024567943,-0.8916001
1237,1.0638471e-11,1.0,0.103476696
1238,0.99712855,0.002871526,-1.61924
1239,0.9071249,0.09287518,0.6654035
1240,1.0,2.5991954e-19,-0.9083089
1241,0.0006760877,0.99932396,0.9274415
1242,4.219734e-06,0.9999958,-0.33813763
1243,1.0,1.8162255e-10,0.63053876
1244,0.9779207,0.022079272,0.7185023
1245,1.0,4.1128257e-11,0.64640886
1246,0.99998546,1.4553273e-05,-0.18315953
1247,1.0,3.0069176e-12,0.22392088
1248,0.99999976,2.9765363e-07,2.17117
1249,4.637546e-06,0.99999535,2.3406544
1250,1.0,5.3217803e-12,-2.0649817
1251,1.0,5.4424072e-30,-0.78550386
1252,0.9708745,0.029125568,-1.0928036
1253,1.7694896e-13,1.0,1.8711675
1254,0.99947125,0.00052872126,0.89675355
1255,1.0,8.0424464e-20,-0.69099814
1256,1.0,1.7615577e-11,-0.51363283
1257,1.0,1.4893422e-15,-0.89131427
1258,2.1981357e-14,1.0,0.23235802
1259,1.0,5.6112124e-13,1.4273118
1260,0.99932504,0.0006750164,1.3024622
1261,1.0,2.321338e-23,-0.61616415
1262,6.5314803e-06,0.99999344,1.9822408
1263,6.182494e-07,0.9999994,0.82018524
1264,6.7905103e-06,0.9999932,0.82234335
1265,1.0,2.944103e-21,-2.287128
1266,0.011222084,0.98877794,-0.44123203
1267,1.0,5.0084625e-09,-0.916709
1268,0.99998844,1.1560216e-05,0.07307548
1269,1.0,3.6267715e-20,1.0011785
1270,0.98710793,0.012892025,-1.1038665
1271,1.0,4.050474e-08,0.054305386
1272,8.4438056e-05,0.9999156,0.93596023
1273,1.0,1.2907122e-18,1.2171524
1274,1.7214407e-07,0.9999999,0.27453303
1275,0.9577261,0.042273846,-0.35533792
1276,1.0,2.9442566e-16,-1.8546202
1277,0.0006445475,0.9993555,-0.4775795
1278,1.0,6.693321e-33,-0.77135044
1279,0.99997187,2.8074564e-05,-0.7782387
1280,1.3653816e-07,0.9999999,-0.657513
1281,0.22759967,0.7724004,-0.52448535
1282,1.0,1.6191867e-19,0.84369075
1283,1.0,1.6566629e-10,-0.3999255
1284,1.0,7.9872435e-24,-0.5876799
1285,9.395634e-09,1.0,0.7154895
1286,5.553262e-16,1.0,-0.14392565
1287,0.96811455,0.03188541,-0.27760783
1288,0.999979,2.1007865e-05,0.1891746
1289,1.0,7.638802e-16,0.4973139
1290,0.99894196,0.0010580629,0.50367624
1291,0.98387736,0.016122641,1.7155606
1292,1.0,2.6791881e-11,0.75147563
