,0
1664,0.090070605
1665,0.0
1666,0.042217493
1667,0.13835508
1668,0.05425197
1669,0.11705765
1670,0.067968845
1671,0.091715515
1672,0.12480292
1673,0.09966156
1674,0.09401855
1675,0.12049106
1676,0.12199208
1677,0.08181265
1678,0.09908989
1679,0.036644638
1680,0.12611675
1681,0.110545196
1682,0.097017586
1683,0.09353778
1684,0.041372
1685,0.09348261
1686,0.06501898
1687,0.048966825
1688,0.0
1689,0.01791966
1690,0.10679209
1691,0.04010296
1692,0.07261416
1693,0.07182117
1694,0.14995086
1695,0.097302824
1696,0.0065375557
1697,0.08167504
1698,0.09283015
1699,0.079006165
1700,0.19180459
1701,0.112793386
1702,0.04786563
1703,0.088830054
1704,0.0943985
1705,0.0060507394
1706,0.046242595
1707,0.058157623
1708,0.066556126
1709,0.10943396
1710,0.024632577
1711,0.15380368
1712,0.06713289
1713,0.13582006
1714,0.10852194
1715,0.050627053
1716,0.16806674
1717,0.044053853
1718,0.039884776
1719,0.06590235
1720,0.06620048
1721,0.11661951
1722,0.11058371
1723,0.07917696
1724,0.065339774
1725,0.058680475
1726,0.050552845
1727,0.10270351
1728,0.0021293983
1729,0.0
1730,0.077093706
1731,0.00037963115
1732,0.1610555
1733,0.06591594
1734,0.062357306
1735,0.080432534
1736,0.04120809
1737,0.15011096
1738,0.09709057
1739,0.08934671
1740,0.043608427
1741,0.14294183
1742,0.11125243
1743,0.042637706
1744,0.07637957
1745,0.03706926
1746,0.012428923
1747,0.075100355
1748,0.0
1749,0.047337145
1750,0.119341195
1751,0.13609931
1752,0.06680447
1753,0.07952112
1754,0.11495502
1755,0.13697556
1756,0.05779603
1757,0.0021390268
1758,0.064841956
1759,0.057021692
1760,0.07570273
1761,0.0
1762,0.09089807
1763,0.0696533
1764,0.035442114
1765,0.055217147
1766,0.05756378
1767,0.08773878
1768,0.16483833
1769,0.07703841
1770,0.09827915
1771,0.10281861
1772,0.12615578
1773,0.06761432
1774,0.20639718
1775,0.117170066
1776,0.1307452
1777,0.10330135
1778,0.12916914
1779,0.078659356
1780,0.12171969
1781,0.12201245
1782,0.10676743
1783,0.07319236
1784,0.07603949
1785,0.06110102
1786,0.06531677
1787,0.053275198
1788,0.14153968
1789,0.00077476684
1790,0.033794764
1791,0.13050564
1792,0.068652004
1793,0.019251162
1794,0.060326144
1795,0.09601912
1796,0.08184692
1797,0.07638277
1798,0.045236588
1799,0.0
1800,0.06503308
1801,0.06667346
1802,0.104013175
1803,0.018114805
1804,0.15055105
1805,0.12978196
1806,0.04137205
1807,0.124624595
1808,0.15441057
1809,0.07999626
1810,0.033229202
1811,0.08074656
1812,0.098531425
1813,0.057959646
1814,0.09917861
1815,0.048871994
1816,0.07045084
1817,0.0
1818,0.09194754
1819,0.08614409
1820,0.0904867
1821,0.09823344
1822,0.057268783
1823,0.04640624
1824,0.04364711
1825,0.16436869
1826,0.04664117
1827,0.06091532
1828,0.035461783
1829,-0.00022445177
1830,0.0016741103
1831,0.053233027
1832,0.1269964
1833,0.06397569
1834,0.11680856
1835,0.15530008
1836,0.08810875
1837,0.10258891
1838,0.0
1839,0.03618592
1840,0.09391193
1841,0.06526607
1842,0.08312434
1843,0.019044522
1844,0.11721581
1845,0.101210654
1846,0.07399413
1847,0.07045752
1848,0.031025827
1849,0.0021956658
1850,0.12420294
1851,0.0057172896
1852,0.07001716
1853,0.06298661
1854,0.036111712
1855,0.04491636
1856,0.05178845
1857,0.14912716
1858,0.159069
1859,0.08484191
1860,0.076986134
1861,0.07059872
1862,0.116591156
1863,0.052645475
1864,0.13449079
1865,0.14496191
1866,0.14035682
1867,0.1815206
1868,0.08338404
1869,0.007512087
1870,0.07066679
1871,0.071332365
1872,0.09030311
1873,0.113122225
1874,0.0068641976
1875,0.07306647
1876,0.10249516
1877,0.110304534
1878,0.10638966
1879,0.0739715
1880,0.044972837
1881,0.114472985
1882,0.12496573
1883,0.04111755
1884,0.09016152
1885,0.10492842
1886,0.0625819
1887,0.07151365
1888,0.12720345
1889,0.09295666
1890,0.08277941
1891,0.0
1892,0.13264197
1893,0.03205633
1894,0.1146256
1895,0.07000023
1896,0.074249774
1897,0.14814363
1898,0.0761866
1899,0.15000972
1900,0.086378455
1901,0.1530186
1902,0.046913296
1903,0.066741824
1904,0.10705504
1905,0.074486315
1906,0.065127775
1907,0.0015187761
1908,0.040534332
1909,0.101599455
1910,0.06761724
1911,0.08407384
1912,0.07527399
1913,0.07169485
1914,0.116262764
1915,0.09369582
1916,0.15845037
1917,0.078573644
1918,0.05877605
1919,0.049784243
1920,0.06558597
1921,0.06373298
1922,0.0509862
1923,0.04617402
1924,0.07920292
1925,0.04548669
1926,0.04122305
1927,0.017492115
1928,0.18587154
1929,0.12459713
1930,0.15095177
1931,0.08136132
1932,0.03288883
1933,0.07710445
1934,0.027119637
1935,0.12583601
1936,0.095641285
1937,0.027646303
1938,0.00011472875
1939,0.11754128
1940,0.114304125
1941,0.12242922
1942,0.10647166
1943,0.11805869
1944,0.11265269
1945,0.02533304
1946,0.04243475
1947,0.10700947
1948,0.0
1949,0.10559335
1950,0.07457888
1951,0.058613986
1952,0.070470154
1953,0.04511732
1954,0.121764034
1955,0.12961316
1956,0.05027485
1957,0.053006113
1958,0.056317747
1959,0.06384385
1960,0.0
1961,0.047664814
1962,0.041764855
1963,0.072429836
1964,0.03239663
1965,0.059736293
1966,0.057011783
1967,0.062467217
1968,0.08913776
1969,0.12422337
1970,0.10290694
1971,0.10638991
1972,0.0014643746
1973,0.12987018
1974,0.09136972
1975,0.08967689
1976,0.079675734
1977,0.10282296
1978,0.122709155
1979,0.114314795
1980,0.073429644
1981,0.13281262
1982,0.05890727
1983,0.072708786
1984,0.07814738
1985,0.06321582
1986,0.09910095
1987,0.111584365
1988,0.07601258
1989,0.077852786
1990,0.05488652
1991,0.10076836
1992,0.07911405
1993,0.08616839
1994,0.041241888
1995,0.064768225
1996,0.074679255
1997,0.08753252
1998,0.013746531
1999,0.108664304
2000,0.08650318
2001,0.17267302
2002,0.04499956
2003,0.04984194
2004,0.07730341
2005,0.0037050974
2006,0.11115092
2007,0.04678154
2008,0.07126328
2009,0.09544878
2010,0.02668953
2011,0.024462271
2012,0.042917132
2013,0.06115687
2014,0.08103585
2015,0.097286016
2016,0.0635241
2017,0.038607
2018,0.18102449
2019,0.0077587515
2020,0.093446285
2021,0.099906415
2022,0.13788351
2023,0.11138508
2024,0.08929941
2025,0.0619888
2026,0.1580129
2027,0.024396002
2028,0.059414167
2029,0.104156435
2030,0.057580158
2031,0.055948526
2032,0.10047352
2033,0.09234862
2034,0.06932244
2035,0.07001504
2036,0.1763973
2037,0.0010610208
2038,0.04648468
2039,0.031246156
2040,0.086983204
2041,0.13126653
2042,0.04286048
2043,0.07714975
2044,0.080833524
2045,0.100085765
2046,0.062009633
2047,0.11992261
2048,0.02997011
2049,0.049253136
2050,0.10409191
2051,0.017308079
2052,0.11788973
2053,0.0022656568
2054,0.052123755
2055,0.07315266
2056,0.04658696
2057,0.10107604
2058,0.046153486
2059,0.17778508
2060,0.05265802
2061,0.056038916
2062,0.05421567
2063,0.045704484
2064,0.039021313
2065,0.101181
2066,0.091188945
2067,0.046768606
2068,0.14921747
2069,0.07194641
2070,0.10556841
2071,0.0
2072,0.039645195
2073,0.12672368
2074,0.088891394
2075,0.022286177
2076,0.031749308
2077,0.001044499
2078,0.06335986
2079,0.11762324
2080,0.05996653
2081,0.085760474
2082,0.18421768
2083,0.056570172
2084,0.050077915
2085,0.0832836
2086,0.13577488
2087,0.051694155
2088,0.1318018
2089,0.061119456
2090,0.06623207
2091,0.1159731
2092,0.12464154
2093,0.14775133
2094,0.012869004
2095,0.055063605
2096,0.03650248
2097,0.09629983
2098,0.06715065
2099,0.10498937
2100,0.082039304
2101,0.063439
2102,0.021746635
2103,0.0
2104,0.07467243
2105,0.04844907
2106,0.076571465
2107,0.12677082
2108,0.1096791
2109,0.05093515
2110,0.18406388
2111,0.116957396
2112,0.13077046
2113,0.07855937
2114,0.036189377
2115,0.12529711
2116,0.02065909
2117,0.11635401
2118,0.019429982
2119,0.066490024
2120,0.15818541
2121,0.09038532
2122,0.08463454
2123,0.07547
2124,0.06274146
2125,0.066269875
2126,0.08056328
2127,0.056518197
2128,0.05867742
2129,0.00384701
2130,0.042616934
2131,0.011254387
2132,0.05390355
2133,0.13853769
2134,0.056462884
2135,0.16462816
2136,0.07454401
2137,0.05809176
2138,0.16235551
2139,0.09611225
2140,0.14796898
2141,0.09683949
2142,0.067745864
2143,0.014452398
2144,0.06322661
2145,0.08307755
2146,0.12026423
2147,0.08201617
2148,0.0770053
2149,0.123262465
2150,0.08215132
2151,0.114626855
2152,0.0555408
2153,0.054768145
2154,0.08423987
2155,0.088320345
2156,0.092056215
2157,0.044305354
2158,0.07858178
2159,0.035419926
2160,0.067489624
2161,0.04327047
2162,0.07664639
2163,0.10795915
2164,0.06772941
2165,0.08622414
2166,0.07350965
2167,0.083536625
2168,0.12006606
2169,0.076116204
2170,0.10577899
2171,0.14568622
2172,0.085436225
2173,0.020720178
2174,2.0406425e-05
2175,0.070587814
2176,0.09637219
2177,0.06784366
2178,0.047433496
2179,0.07969825
2180,0.1052925
2181,0.15158957
2182,0.07861018
2183,0.05274105
2184,0.09471224
2185,-0.00018944986
2186,0.1865203
2187,0.05257258
2188,0.07876198
2189,0.07987076
2190,0.117873244
2191,0.15813865
2192,-0.00037131924
2193,0.098915905
2194,0.107283145
2195,0.053515047
2196,0.06233734
2197,0.0156187415
2198,0.069022894
2199,0.020517409
2200,0.045567095
2201,0.04371491
2202,0.06579533
2203,0.10442187
2204,0.08949846
2205,0.10265863
2206,0.10972482
2207,0.041994214
2208,0.029693365
2209,0.08554673
2210,0.067084044
2211,0.094978645
2212,0.05180204
2213,0.045251608
2214,0.08593577
2215,0.12954143
2216,0.06939092
2217,0.084142506
2218,0.08359331
2219,0.08556014
2220,0.043037415
2221,0.1474716
2222,0.09574807
2223,0.04992515
2224,0.0525797
2225,0.0
2226,0.07872501
2227,0.074477166
2228,0.06502473
2229,0.0034309893
2230,0.10534608
2231,0.14470124
2232,0.00034502283
2233,0.069330186
2234,0.032880872
2235,0.017902851
2236,0.14695731
2237,0.086538106
2238,0.057604045
2239,0.07212162
2240,0.09764597
2241,0.09895718
2242,0.15558904
2243,0.08345696
2244,0.13153157
2245,-1.9844076e-05
2246,0.11765796
2247,0.16979718
2248,0.059589803
2249,0.047198802
2250,0.058407575
2251,0.09769052
2252,0.077465355
2253,0.09914374
2254,0.08024593
2255,0.11797279
2256,0.16332775
2257,0.103215456
2258,0.055836856
2259,0.041244566
2260,0.047137737
2261,0.12013245
2262,0.115211666
2263,0.035783254
2264,0.019078553
2265,0.084674954
2266,0.057890117
2267,0.13790253
2268,0.0
2269,0.0
2270,0.051533967
2271,0.06753288
2272,0.042124957
2273,0.05920762
2274,0.07919048
2275,0.07939245
2276,0.030216575
2277,0.087015525
2278,1.8087294e-05
2279,0.1399853
2280,0.06968242
2281,0.007844508
2282,0.0018545822
2283,0.0033879564
2284,0.19525614
2285,0.1460625
2286,0.08478716
2287,0.07396588
2288,0.048463345
2289,0.18861775
2290,0.007810494
2291,0.051308095
2292,0.046877444
2293,0.051951986
2294,0.13361177
2295,0.0
2296,0.05029592
2297,0.21895528
2298,0.13183418
2299,0.058252692
2300,0.069440514
2301,0.060392767
2302,0.08170393
2303,0.05131559
2304,0.06233433
2305,0.026118219
2306,0.087124646
2307,0.08596587
2308,0.07098967
2309,0.12925936
2310,0.1342965
2311,0.0578057
2312,0.11213866
2313,0.13939518
2314,0.055476695
2315,0.05184722
2316,0.09359798
2317,0.028434636
2318,0.049420238
2319,0.058624506
2320,0.061560333
2321,0.06889635
2322,0.063078195
2323,0.07041189
2324,0.08548632
2325,0.054573894
2326,0.0
2327,0.08845453
2328,0.050412834
2329,0.119991854
2330,0.049916923
2331,0.047510207
2332,0.115174316
2333,0.061306655
2334,0.09427512
2335,0.06549537
2336,0.048993647
2337,0.11152956
2338,0.13969213
2339,0.10133165
2340,0.08722058
2341,0.11833614
2342,0.07199296
2343,0.08115235
2344,0.18138516
2345,0.076560706
2346,0.060798913
2347,0.030384539
2348,0.05468169
2349,0.072669744
2350,0.0043111336
2351,0.07799727
2352,0.13844714
2353,0.05438584
2354,0.123601094
2355,0.092739135
2356,0.014009531
2357,0.0130125
2358,0.07235506
2359,0.10659599
2360,0.103838354
2361,0.043267056
2362,0.0040854774
2363,0.075204164
2364,0.10603592
2365,0.08657813
2366,0.09027759
2367,0.06208241
2368,0.082023606
2369,0.0
2370,0.060969174
2371,0.16004285
2372,0.10104719
2373,0.08584146
2374,0.0365901
2375,0.05155456
2376,0.09768325
2377,0.13722849
2378,0.06289193
2379,0.21797886
2380,0.055018127
2381,0.13786894
2382,0.1100288
2383,0.08542994
2384,0.070855916
2385,0.10909193
2386,0.09689084
2387,0.009574372
2388,0.08265722
2389,0.093926966
2390,0.079627514
2391,0.15609527
2392,0.008433583
2393,0.10322091
2394,0.0011447055
2395,0.13028535
2396,0.08444746
2397,0.05899453
2398,0.14364187
2399,0.0
2400,0.08330876
2401,0.064392656
2402,0.079942614
2403,0.060125142
2404,0.117901534
2405,0.14147854
2406,0.077902466
2407,0.086921096
2408,0.13845918
2409,0.000117785596
2410,0.17514619
2411,0.047486603
2412,0.09877461
2413,0.05236448
2414,0.039649308
2415,0.11278522
2416,0.1821727
2417,0.050929397
2418,0.040578127
2419,0.12269983
2420,0.059597433
2421,0.194331
2422,0.16114911
2423,0.06253308
2424,0.19409725
2425,0.12296176
2426,0.10031533
2427,0.08518663
2428,0.009967919
2429,0.13633755
2430,0.10605526
2431,0.039915383
2432,0.09785098
2433,0.05658108
2434,0.06198734
2435,0.047053613
2436,0.098397166
2437,0.06873131
2438,0.07120818
2439,0.097498745
2440,0.1931097
2441,0.0
2442,0.052672625
2443,0.14074574
2444,0.0062275147
2445,0.078733176
2446,0.080893934
2447,0.052258104
2448,0.028516471
2449,0.10210504
2450,0.1023128
2451,0.091260254
2452,0.060835958
2453,0.048316687
2454,0.03608853
2455,0.0328466
2456,0.061920345
2457,0.06572739
2458,0.046617128
2459,0.13923988
2460,0.23424545
2461,0.044551015
2462,0.15724324
2463,0.012382623
2464,0.069137305
2465,0.06759679
2466,0.017271288
2467,0.09406591
2468,0.20672378
2469,0.13900249
2470,0.18005303
2471,0.15347007
2472,0.092500865
2473,0.024473833
2474,0.11949294
2475,0.044076383
2476,0.058309972
2477,0.11363536
2478,0.091555774
2479,0.07027154
2480,0.076587975
2481,0.09338933
2482,0.13997614
2483,0.076211154
2484,0.06985313
2485,0.16956279
2486,0.06605667
2487,0.120893314
2488,0.05934447
2489,0.13240796
2490,0.06845933
2491,0.068559796
2492,0.050941825
2493,0.066293016
2494,0.05197811
2495,0.11081043
2496,0.014936375
2497,0.07411021
2498,0.0033955264
2499,0.08166826
2500,0.0063302373
2501,0.08209771
2502,0.06468885
2503,0.043709874
2504,0.061657637
2505,0.10079382
2506,0.0048143775
2507,0.15160432
2508,0.03583876
2509,0.09047404
2510,0.14168906
2511,0.04427609
2512,0.08518016
2513,0.05868298
2514,0.0
2515,0.024266005
2516,0.020384073
2517,0.14850527
2518,0.045998305
2519,0.04273983
2520,0.06476495
2521,0.13468882
2522,0.10161328
2523,0.05357492
2524,0.053878963
2525,0.030538727
2526,0.061544687
2527,0.036714673
2528,0.13725203
2529,0.07542085
2530,0.11346224
2531,0.11510648
2532,0.10820165
2533,0.1339745
2534,0.09795648
2535,0.051955484
2536,0.15072308
2537,0.0021490548
2538,0.107001424
2539,0.08014044
2540,0.04654193
2541,0.007622543
2542,0.09846067
2543,0.009480873
2544,0.011671023
2545,0.08359686
2546,0.023305178
2547,0.09540558
2548,0.094130754
2549,0.07463753
2550,0.049225688
2551,0.093188435
2552,0.094773054
2553,0.060497403
2554,-0.00113114
2555,0.15315497
2556,0.12766954
2557,0.16326018
2558,0.058167517
2559,0.035847753
2560,0.089901686
2561,0.09333441
2562,0.08889207
2563,0.18782833
2564,0.05437085
2565,0.07481101
2566,0.035232663
2567,0.063429326
2568,0.1493778
2569,0.0643484
2570,0.115991265
2571,0.0
2572,0.085241884
2573,0.043705888
2574,0.16162777
2575,0.0
2576,0.09964576
2577,0.18284982
2578,0.03670907
2579,0.037417233
2580,0.10030626
2581,0.0053002518
2582,0.079695016
2583,0.061687052
2584,0.15806824
2585,0.016111612
2586,0.09850712
2587,0.091615826
2588,0.055286676
2589,0.08973977
2590,0.0757668
2591,0.082267046
2592,0.09133518
2593,0.16124651
2594,0.1556897
2595,0.035122287
2596,0.13223253
2597,0.09550026
2598,0.07356632
2599,0.07814422
2600,0.15761301
2601,0.026199952
2602,0.00082589244
2603,0.053606182
2604,0.08834389
2605,0.103381485
2606,0.1339988
2607,0.0638769
2608,0.13972764
2609,0.104267195
2610,0.120058864
2611,0.09958702
2612,0.06430969
2613,0.1553552
2614,0.07147393
2615,0.018001795
2616,0.095121294
2617,0.0
2618,0.08525443
2619,0.060208615
2620,0.07869655
2621,0.0711346
2622,0.1017732
2623,0.017549038
2624,0.10743022
2625,0.047984958
2626,0.060524285
2627,0.14877827
2628,-0.00061066035
2629,0.00063093426
2630,0.17591897
2631,0.0036390598
2632,0.024433775
2633,0.07150465
2634,0.048360333
2635,0.08094141
2636,0.040517207
2637,0.09094199
2638,0.08070117
2639,0.19064136
2640,0.076121815
2641,0.10980794
2642,0.059307814
2643,0.101237476
2644,0.053360768
2645,0.056414135
2646,0.1498768
2647,0.005219423
2648,0.064820945
2649,0.047121584
2650,0.21477383
2651,0.087397754
2652,0.022042274
2653,0.06960094
2654,0.06413615
2655,0.053759843
2656,0.1275807
2657,0.051804602
2658,0.085083276
2659,0.056720078
2660,0.055673867
2661,0.18233068
2662,0.040087283
2663,0.09375511
2664,0.11522436
2665,0.02790603
2666,0.06787783
2667,0.11734333
2668,0.08675148
2669,0.0
2670,0.09408644
2671,0.10222922
2672,0.0421443
2673,0.058466792
2674,0.05412346
2675,0.06366393
2676,0.08680299
2677,0.0524109
2678,0.09043735
2679,0.15674177
2680,0.00020523781
2681,0.11482546
2682,0.12030947
2683,0.05456662
2684,0.082166344
2685,0.07752675
2686,0.110902846
2687,0.037888885
2688,0.06733322
2689,0.08010428
2690,0.05218652
2691,0.03531778
2692,0.042966843
2693,0.06579441
2694,0.102215886
2695,0.06342369
2696,0.0038041077
2697,0.09126455
2698,0.09796563
2699,0.01600045
2700,0.104834415
2701,0.16246504
2702,0.09531221
2703,0.04858151
2704,0.0648666
2705,0.006080214
2706,0.07882994
2707,0.07335806
2708,0.15169841
2709,0.04653868
2710,0.058560282
2711,0.09678629
2712,0.06702477
2713,0.07551998
2714,0.12727782
2715,0.081523865
2716,0.109451786
2717,0.09623155
2718,0.08666213
2719,0.101183295
2720,0.17148665
2721,0.0026000454
2722,0.075050995
2723,0.14890862
2724,0.07286948
2725,0.12875827
2726,0.05129546
2727,0.13166589
2728,0.049058527
2729,0.077270746
2730,0.12476459
2731,0.119717
2732,0.08344132
2733,0.062280893
2734,0.056308806
2735,0.01695069
2736,0.06755763
2737,0.02535206
2738,0.055405628
2739,0.04458177
2740,0.0012532147
2741,0.060851246
2742,0.042882606
2743,0.086205125
2744,0.092642754
2745,0.10802269
2746,0.06849876
2747,0.06242791
2748,0.044717222
2749,0.0030986394
2750,0.13435796
2751,0.009202766
2752,0.06979859
2753,0.10396832
2754,0.03560407
2755,0.06844464
2756,0.049567193
2757,0.061861426
2758,0.033172548
2759,0.16514124
2760,0.11918375
2761,0.09774798
2762,0.07480353
2763,0.017334282
2764,0.0015517899
2765,0.10199995
2766,0.040839076
2767,0.019341573
2768,0.11405748
2769,0.09663269
2770,0.044910654
2771,0.044986963
2772,0.019020736
2773,0.08564657
2774,0.0004900488
2775,0.056052923
2776,0.1190522
2777,0.057233065
2778,0.092875496
2779,0.11555445
2780,0.027326882
2781,0.1589016
2782,0.11756162
2783,0.12278905
2784,0.105903745
2785,0.14390254
2786,0.14073202
2787,0.07660273
2788,0.09010929
2789,0.14226422
2790,0.06866586
2791,0.07582393
2792,0.08158603
2793,0.113715805
2794,0.0013823942
2795,0.07045239
2796,0.077263474
2797,0.13490736
2798,0.121966064
2799,0.0021341005
2800,0.04483527
2801,0.046362042
2802,0.0
2803,0.104655
2804,0.15335724
2805,0.06661922
2806,0.014595105
2807,0.04381937
2808,0.109984756
2809,0.07141316
2810,0.06985578
2811,0.043049723
2812,0.095099434
2813,0.05992326
2814,0.13698772
2815,0.04892224
2816,0.16381203
2817,0.15542275
2818,0.1149286
2819,0.04791984
2820,0.056747735
2821,0.10196179
2822,0.06535199
2823,0.18666217
2824,0.1444895
2825,0.0
2826,0.104880154
2827,0.03797206
2828,0.094233125
2829,0.005406252
2830,0.03971088
2831,0.11085744
2832,0.07168044
2833,0.050216585
2834,0.03261739
2835,0.029823946
2836,0.07283071
2837,0.14182948
2838,0.054730643
2839,0.13083337
2840,0.112294644
2841,0.00093861064
2842,0.11851174
2843,0.07474461
2844,0.04781112
2845,0.1413325
2846,0.078144014
2847,0.039438784
2848,0.079868436
2849,0.11497534
2850,0.0047987136
2851,0.066762894
2852,0.010949386
2853,0.10848233
2854,0.0955497
2855,0.06837043
2856,0.064506024
2857,0.08917007
2858,0.035144746
2859,0.05686152
2860,0.00093253516
2861,0.113482386
2862,0.073258996
2863,0.07441217
2864,0.063589305
2865,0.12213516
2866,0.0041078106
2867,0.075653195
2868,0.09162384
2869,0.06401649
2870,0.10323429
2871,0.06949017
2872,0.09069777
2873,0.09853469
2874,0.07882577
2875,0.046615466
2876,0.070661664
2877,0.066221684
2878,0.1044209
2879,0.052848145
2880,0.15310393
2881,0.10757798
2882,0.097982585
2883,0.024119854
2884,0.040311307
2885,0.033785243
2886,0.030906558
2887,0.031433105
2888,0.070299864
2889,0.10419741
2890,0.05005786
2891,0.16310194
2892,0.17495894
2893,0.04763049
2894,0.03811431
2895,0.07390997
2896,0.10772973
2897,0.110914886
2898,0.06272793
2899,0.16421606
2900,0.05731988
2901,0.06675604
2902,0.072951645
2903,0.03490144
2904,0.123732835
2905,0.07162619
2906,0.0018660519
2907,0.06281848
2908,0.008465466
2909,0.04555443
2910,0.06900108
2911,0.079748034
2912,0.040299535
2913,0.15172902
2914,0.08607346
2915,0.11358854
2916,0.06090203
2917,0.06585889
2918,0.02811152
2919,0.07713634
2920,0.07923421
2921,0.11828393
2922,0.09500289
2923,0.06273222
2924,0.06380075
2925,0.14631748
2926,0.05676824
2927,0.16570824
2928,0.04259582
2929,0.09876138
2930,0.13302131
2931,0.02869773
2932,0.03295003
2933,0.09492296
2934,0.06151414
2935,0.0
2936,0.057400346
2937,0.1139672
2938,0.052444577
2939,0.061546117
2940,0.076913595
2941,0.12374951
2942,0.03416723
2943,0.07196498
2944,0.1651896
2945,0.104704365
2946,0.093559295
2947,0.15007603
2948,0.12025249
2949,0.092879206
2950,0.047567606
2951,0.055648446
2952,0.021659624
2953,0.07196532
2954,0.00025879394
2955,0.07454152
2956,0.022512175
2957,0.09065467
2958,0.05284725
2959,0.07155579
2960,0.16376287
2961,0.100171134
2962,0.11301124
2963,0.08059764
2964,0.07343426
2965,0.10528073
2966,0.044279814
2967,0.08162287
2968,0.01081783
2969,0.115498036
2970,0.05768183
2971,0.074751735
2972,0.09617579
2973,0.15379332
2974,0.064570874
2975,0.10807915
2976,0.10704409
2977,0.08041865
2978,0.11732122
2979,0.055485368
2980,0.04648328
2981,0.092001304
2982,0.0007040522
2983,0.03952396
2984,0.12526602
2985,0.059787393
2986,0.060431212
2987,0.12318658
2988,0.032859504
2989,0.12845716
2990,0.046853125
2991,0.026756883
2992,0.01033527
2993,0.13162969
2994,0.08553183
2995,0.07900432
2996,0.09912908
2997,0.042776138
2998,0.10320498
2999,0.09417835
