,0,1,2
648,0.16072989,0.8392701,0.45260015
649,0.9998647,0.00013525174,-1.2171022
650,0.012584316,0.98741573,-0.056658372
651,1.0264752e-07,0.9999999,0.65495145
652,0.00012951197,0.9998704,0.38118884
653,1.5961589e-06,0.99999845,-1.0500576
654,5.795541e-09,1.0,1.902972
655,8.4983396e-05,0.999915,1.1429259
656,0.3894686,0.6105314,0.079399176
657,0.00013522596,0.9998647,-2.3089755
658,0.4830358,0.51696426,-0.34880325
659,0.9999018,9.8240016e-05,0.37321526
660,2.0338399e-05,0.9999796,-1.8919934
661,0.99145645,0.008543587,-0.00830047
662,6.5356716e-08,0.9999999,-0.28841805
663,0.035096258,0.9649038,1.6288781
664,0.010131885,0.98986816,0.35228047
665,0.0013686252,0.9986313,-0.10733191
666,0.9910217,0.008978298,-1.2525058
667,0.012841393,0.9871586,-1.067205
668,0.016741721,0.98325825,-0.19646399
669,0.026724553,0.9732755,-0.3343484
670,0.03614617,0.96385384,-1.285365
671,8.21783e-06,0.9999918,0.9181382
672,0.00021945419,0.9997806,-0.6701411
673,6.5340697e-07,0.9999994,0.8998523
674,9.2394536e-10,1.0,-0.815349
675,0.00062910287,0.9993709,-1.905342
676,2.8281963e-10,1.0,0.91707087
677,2.6856983e-06,0.99999726,-0.52275914
678,2.0092245e-10,1.0,1.7036526
679,0.0012505965,0.9987494,-0.14903452
680,0.01801643,0.98198354,0.6268409
681,1.1498712e-12,1.0,-2.3977199
682,1.0665809e-05,0.9999894,1.9738103
683,2.3350269e-07,0.99999976,-0.31277493
684,0.9922009,0.0077990894,-0.9555623
685,1.2722718e-06,0.9999987,0.1351474
686,6.990726e-07,0.9999993,-0.6901249
687,2.27154e-14,1.0,0.19655481
688,1.4368793e-07,0.9999999,-0.9132973
689,0.00050324964,0.9994967,0.9938947
690,0.011242177,0.9887579,-2.0450788
691,0.9312063,0.06879375,0.09393233
692,2.5500669e-05,0.9999745,1.1629153
693,2.4543094e-06,0.9999975,0.9998073
694,0.9999993,6.8967336e-07,0.40393534
695,1.0884389e-05,0.99998915,0.5732602
696,0.00029295834,0.99970704,1.8846905
697,3.948085e-06,0.99999607,0.28477523
698,2.7397766e-07,0.99999976,1.7965145
699,4.1066583e-06,0.99999595,1.6484559
700,0.02642493,0.97357506,-1.9069409
701,0.00043286206,0.9995671,-0.98536456
702,0.003039998,0.99696004,-1.5499693
703,0.94766957,0.052330457,0.75027597
704,0.0008816788,0.99911827,0.032585897
705,1.5148542e-08,1.0,1.5739435
706,1.966573e-07,0.99999976,0.5504559
707,0.965671,0.034328997,-1.9365466
708,0.0007213215,0.9992787,-1.4344512
709,4.7363335e-07,0.9999995,-0.2705971
710,1.3377532e-10,1.0,-0.4719599
711,2.8300782e-11,1.0,0.11987052
712,1.606935e-12,1.0,0.09973166
713,0.08550059,0.9144994,-0.69018644
714,1.0561638e-06,0.9999989,0.9100611
715,0.0006359742,0.9993641,0.35977414
716,0.7077315,0.2922685,1.3899337
717,1.9064519e-09,1.0,-0.3141013
718,0.9994147,0.000585281,-1.4718044
719,9.073514e-09,1.0,0.7434593
720,1.7865646e-06,0.9999982,0.23856618
721,1.3403371e-07,0.9999999,1.2116867
722,8.938658e-05,0.9999106,-0.15050595
723,0.91821283,0.08178714,-0.29686958
724,1.03592196e-11,1.0,-0.33156857
725,2.4184257e-13,1.0,-0.17467143
726,1.1816302e-11,1.0,0.24940151
727,9.773569e-08,0.9999999,-0.36781493
728,0.0033657635,0.9966343,0.027611554
729,0.004908668,0.9950913,-1.1935817
730,0.059717566,0.94028246,0.64415765
731,2.931241e-06,0.999997,-0.4539492
732,0.09904033,0.90095973,1.4919444
733,0.99396354,0.006036411,0.73168427
734,3.9648765e-07,0.99999964,-0.4191469
735,0.00030398084,0.999696,-0.40407994
736,3.5320385e-15,1.0,-0.7778619
737,2.2421047e-07,0.99999976,-1.8692124
738,7.093676e-05,0.9999291,0.44245696
739,7.536571e-07,0.9999993,-0.8057058
740,4.629993e-05,0.99995375,0.3587782
741,0.17922811,0.8207719,-0.4524883
742,0.016914763,0.9830852,-0.001492986
743,4.8912176e-07,0.9999995,-0.7209219
744,2.6443631e-06,0.9999974,-0.7868758
745,0.006623238,0.9933768,-0.32212052
746,0.02594578,0.9740543,-1.278722
747,3.4241654e-07,0.99999964,-0.601016
748,0.00012014713,0.99987984,-1.0597955
749,0.008627677,0.99137235,-2.1100576
750,0.09177426,0.9082257,-0.6710552
751,0.00088405435,0.9991159,0.6809372
752,0.0024177385,0.9975822,-0.5894745
753,0.08638749,0.9136125,-0.08063388
754,0.000607068,0.99939287,0.35864916
755,6.786765e-05,0.99993217,0.57127416
756,0.9586452,0.041354764,0.66365445
757,2.5417976e-10,1.0,0.6674631
758,1.8213444e-06,0.9999982,1.7359474
759,0.044326227,0.95567375,0.8519062
760,0.18632068,0.8136793,-0.66113096
761,1.1660247e-06,0.9999988,0.13766478
762,0.9523546,0.04764538,0.6914739
763,3.5206683e-06,0.9999964,-1.6893687
764,0.0007821338,0.99921787,0.0060537313
765,0.006792489,0.9932075,0.8413816
766,0.0018364264,0.99816364,1.234659
767,9.858023e-06,0.9999901,-1.3773783
768,2.5532256e-05,0.9999745,-0.5341474
769,0.00011541199,0.9998846,-0.11049306
770,2.1479207e-06,0.99999785,-0.03751534
771,1.3992357e-07,0.9999999,0.33394647
772,2.3478144e-08,1.0,-0.3897166
773,1.2927095e-05,0.9999871,0.8531352
774,6.0925715e-05,0.9999391,-1.0225177
775,6.6236974e-11,1.0,0.2361056
776,3.1621324e-12,1.0,0.6464832
777,2.2580078e-09,1.0,3.3927732
778,1.602995e-16,1.0,-0.35741097
779,0.99999976,2.6778494e-07,-1.0510492
780,0.00014529745,0.9998547,-0.865741
781,0.0001551786,0.9998448,2.0472937
782,0.9604269,0.039573066,-1.7658706
783,5.0969444e-11,1.0,1.3755556
784,0.03508905,0.964911,-0.9882237
785,0.0008478,0.9991522,2.4796596
786,0.89384055,0.106159374,0.8446534
787,1.4148213e-06,0.99999857,-1.6539346
788,0.24505742,0.7549426,1.7893711
789,3.0843818e-05,0.9999691,0.93207526
790,0.015892014,0.984108,0.12935604
791,1.3869251e-05,0.9999862,0.07969528
792,0.9922767,0.0077233273,-1.3702173
793,0.0031101261,0.9968899,0.31580102
794,4.2867234e-11,1.0,0.7345361
795,4.825684e-07,0.9999995,-1.0927708
796,0.0022412871,0.9977586,-1.0358939
797,4.61854e-08,1.0,1.1836876
798,3.0891115e-06,0.9999969,0.22129606
799,2.1305695e-08,1.0,0.7644201
800,1.7094923e-10,1.0,1.3903579
801,4.7820197e-07,0.9999995,0.64714026
802,2.3990242e-13,1.0,2.2137496
803,0.00053168554,0.9994684,0.0006274304
804,0.9448452,0.0551548,-0.5719196
805,6.020403e-08,0.9999999,-0.47024003
806,1.0351243e-05,0.9999896,-0.34290907
807,0.0156807,0.98431927,-1.4764796
808,4.2774208e-11,1.0,-1.1198512
809,2.3518323e-05,0.9999765,0.117741935
810,0.0011311602,0.99886876,-0.25330642
811,0.016450152,0.98354983,-2.0980515
812,1.05801576e-10,1.0,-0.5789001
813,0.87960315,0.12039681,-0.8159766
814,8.508987e-11,1.0,-0.5478782
815,6.0247224e-08,0.9999999,0.3554175
816,5.5135362e-05,0.9999448,-1.5476989
817,0.015484903,0.9845151,-0.52546227
818,0.0048670527,0.995133,-0.5050223
819,0.028239511,0.9717605,0.85512644
820,0.79225767,0.2077423,-0.29439592
821,3.7216308e-10,1.0,0.5062019
822,0.0004191731,0.9995808,-0.82581097
823,4.9957537e-13,1.0,-0.08576599
824,8.920349e-08,0.9999999,2.1096134
825,6.6300913e-06,0.9999933,-0.66933954
826,1.044358e-10,1.0,1.1333376
827,0.00022893278,0.99977106,0.711408
828,0.8427093,0.15729068,-0.0595869
829,0.5544959,0.44550413,-0.72806305
830,4.558302e-05,0.99995446,-0.010714969
831,5.2753945e-05,0.9999472,0.3841192
832,0.00014362177,0.99985635,0.24860786
833,0.0429935,0.9570065,0.24718906
834,0.0043152226,0.99568474,-0.4972608
835,0.0003560058,0.99964404,-0.5547781
836,0.00022729137,0.9997727,1.4857445
837,1.6300007e-08,1.0,0.47270936
838,0.0006420528,0.999358,-0.8574925
839,3.15016e-07,0.99999964,0.84404266
840,0.3392035,0.6607965,0.95580965
841,2.565974e-09,1.0,-0.40015748
842,0.007653551,0.9923464,-0.4494247
843,0.009992005,0.990008,-1.0357136
844,0.28181246,0.7181876,-2.2648437
845,4.5559813e-05,0.99995446,1.1076847
846,2.83288e-06,0.99999714,1.1272537
847,0.00019945149,0.9998006,0.79618675
848,2.8282424e-05,0.99997175,-0.4467907
849,8.027437e-14,1.0,0.83823717
850,0.0027240592,0.997276,-1.5117834
851,2.888121e-11,1.0,0.18202105
852,4.145776e-06,0.9999958,1.7299701
853,0.8193653,0.18063469,0.6364117
854,0.1892355,0.8107645,1.5082474
855,9.106144e-07,0.99999905,0.16962558
856,0.00021430317,0.9997857,0.36285546
857,2.382606e-06,0.9999976,2.4459155
858,1.02623104e-10,1.0,0.3819327
859,0.00034267936,0.9996573,0.21100718
860,2.8097498e-13,1.0,-0.6592103
861,0.931546,0.06845399,0.063499965
862,0.00059463806,0.9994054,-4.1844926
863,1.1493252e-06,0.9999988,1.0478299
864,0.0006496586,0.99935037,1.975413
865,0.29271075,0.7072893,-1.1448607
866,0.000118661614,0.99988127,0.9129798
867,0.3788685,0.6211316,-0.3410362
868,1.9138095e-05,0.9999808,-0.22140299
869,6.810151e-09,1.0,0.74545515
870,7.0554433e-09,1.0,0.09405088
871,0.00010349189,0.9998965,-0.5750499
872,0.0905301,0.90946984,-2.1840324
873,3.9431303e-05,0.99996054,-0.45499784
874,5.566739e-09,1.0,1.3351883
875,3.707842e-05,0.9999629,0.82124645
876,0.00062189286,0.9993781,-0.08769048
877,1.6564436e-05,0.99998343,-0.34565014
878,7.913051e-12,1.0,-0.20382151
879,1.4365396e-05,0.9999856,-0.46964952
880,0.99893004,0.0010699333,-2.2187016
881,2.701674e-06,0.99999726,1.0525546
882,0.0001083155,0.99989164,-1.0018117
883,0.00080620585,0.99919385,1.7027792
884,0.0005566887,0.99944335,0.96896595
885,5.013731e-06,0.999995,0.66505617
886,0.15632476,0.84367526,-1.4831098
887,2.0595002e-05,0.9999794,-0.14297493
888,0.99998426,1.5781523e-05,0.018859738
889,0.105958246,0.8940418,-0.5319352
890,0.5128982,0.48710182,1.0888892
891,8.1745833e-07,0.99999917,0.70867866
892,0.02153733,0.9784627,1.0265048
893,7.2868716e-05,0.99992716,-0.98713195
894,0.000149395,0.99985063,0.53951466
895,9.797885e-13,1.0,1.2554023
896,0.12386692,0.8761331,-0.068840444
897,0.9201549,0.07984512,0.007477067
898,0.79069954,0.20930047,-1.3306581
899,3.074784e-07,0.99999964,0.6901676
900,0.00036996292,0.99963,-0.49618796
901,3.6384586e-06,0.9999963,-0.6673727
902,0.001865481,0.9981345,0.15129957
903,0.00015669402,0.99984324,-0.94478923
904,0.99531245,0.0046875547,-1.121608
905,2.2704714e-09,1.0,1.1030685
906,0.83800274,0.16199724,1.069251
907,4.726523e-12,1.0,0.4646903
908,1.6496252e-10,1.0,1.5796009
909,0.09877556,0.90122443,1.6165392
910,0.9995516,0.00044843808,1.0160567
911,0.034619857,0.96538013,-0.71656036
912,1.7456463e-08,1.0,1.3012191
913,0.054932736,0.9450673,-0.39776197
914,5.330179e-09,1.0,1.1661301
915,0.11005009,0.88994986,1.1748098
916,4.0649466e-06,0.99999595,1.3656316
917,0.99976426,0.00023568347,-2.1199038
918,0.006545848,0.9934542,-1.4991369
919,7.014735e-08,0.9999999,0.19135664
920,0.9982268,0.0017731949,0.5503313
921,0.0003828107,0.9996172,-0.5260848
922,0.1454049,0.85459507,-0.55314684
923,4.4817988e-08,1.0,2.144091
924,0.33695832,0.66304165,-0.8937914
925,8.174865e-05,0.9999182,1.4965698
926,3.5018093e-13,1.0,0.930361
927,0.39351144,0.6064886,-0.41849855
928,0.00044089343,0.9995591,-1.2692596
929,0.0037085197,0.9962915,-0.3020111
930,0.08331188,0.9166882,0.13329616
931,2.4695048e-09,1.0,0.0029044484
932,1.1221607e-10,1.0,1.4121549
933,0.24719042,0.7528095,-0.050238833
934,1.610903e-08,1.0,-0.47862726
935,0.0008887423,0.99911124,0.8745408
936,6.1479216e-12,1.0,0.9395899
937,1.853302e-06,0.9999981,1.5878754
938,0.035425793,0.9645742,-1.1139388
939,8.334316e-09,1.0,-0.04215523
940,1.876997e-11,1.0,0.42559993
941,2.7632589e-06,0.99999726,-1.0793188
942,0.00024750974,0.99975246,1.1505064
943,0.99299616,0.0070038782,0.7305847
944,2.1786348e-06,0.99999785,-0.04228342
945,0.00532974,0.9946702,0.1652564
946,5.8063762e-08,1.0,1.0876566
947,0.00923594,0.990764,-1.3851959
948,0.00090726954,0.9990927,-0.48936933
949,5.0250615e-06,0.999995,1.0457824
950,0.00039011808,0.9996099,0.5174268
951,2.8333475e-06,0.99999714,1.6848791
952,0.0001524751,0.99984753,0.8659528
953,0.009651211,0.9903488,-0.31608775
954,3.2509502e-07,0.99999964,0.3098137
955,0.94928664,0.050713375,-0.7425967
956,1.8999893e-10,1.0,-0.9337517
957,8.5461194e-15,1.0,1.1420105
958,0.526351,0.47364905,0.48891503
959,0.00046479664,0.9995352,-0.89550155
960,1.2734548e-15,1.0,-0.6617524
961,8.1526625e-05,0.99991846,1.2118698
962,3.7503344e-06,0.9999963,1.1045704
963,0.0025019264,0.9974981,-1.1039124
964,4.1197488e-08,1.0,-0.17314118
965,2.2827633e-10,1.0,-0.7351853
966,0.002673705,0.99732625,0.065870285
967,2.0456363e-09,1.0,0.94070375
968,0.060705177,0.9392948,-0.014886965
969,2.9938872e-06,0.999997,-1.7439728
970,2.054387e-09,1.0,1.5857713
971,1.5954855e-08,1.0,-1.1220675
972,0.86182356,0.13817643,0.6780113
973,0.7897719,0.21022816,1.2150869
974,0.00020183787,0.99979824,0.26920635
975,8.1169344e-07,0.99999917,0.39039582
976,3.2600614e-14,1.0,2.0317214
977,2.7223905e-08,1.0,1.0400367
978,0.00012621013,0.99987376,-0.602989
979,0.0012178649,0.9987821,2.336908
980,8.67141e-13,1.0,-0.5622002
981,5.7371926e-06,0.9999943,1.6541078
982,0.00011337873,0.99988663,0.7483279
983,7.675792e-06,0.9999924,-0.15223168
984,0.00022699704,0.99977297,1.2789667
985,4.3945663e-05,0.999956,0.5927496
986,8.716702e-08,0.9999999,-0.6218236
987,0.4464081,0.5535919,-1.0790522
988,0.0042576464,0.9957424,0.65061545
989,3.2577913e-11,1.0,1.0994263
990,0.00036415097,0.9996358,-1.2234282
991,0.9996648,0.0003352699,-0.8682022
992,4.0139068e-05,0.9999598,-1.3547903
993,2.742872e-07,0.99999976,0.3578943
994,3.0470257e-08,1.0,0.44835633
995,1.232726e-16,1.0,0.15905385
996,0.00013400831,0.999866,0.84104466
997,0.9997595,0.00024052842,-1.0263776
998,0.00076239236,0.99923766,1.0562767
999,1.815365e-08,1.0,0.3768123
1000,0.09749155,0.9025084,-0.36080098
1001,9.363262e-07,0.99999905,-0.5652613
1002,0.9998795,0.000120538214,-1.3493372
1003,0.14034602,0.85965395,-0.21291478
1004,7.24912e-05,0.9999275,0.054895777
1005,0.013719306,0.9862807,2.3032484
1006,7.596834e-10,1.0,-0.003914853
1007,0.000455716,0.9995442,-0.34740102
1008,0.08456611,0.91543394,-0.39956966
1009,1.9222832e-10,1.0,0.27162093
1010,1.7543985e-06,0.9999982,0.021908557
1011,0.002496622,0.99750334,-0.04593891
1012,2.9789107e-09,1.0,0.51780427
1013,0.7171068,0.28289318,0.60113454
1014,1.6961712e-08,1.0,0.017711751
1015,2.8066857e-05,0.999972,-0.492463
1016,2.0280695e-06,0.999998,1.254133
1017,0.0023168316,0.99768317,-0.44216228
1018,0.10902619,0.89097375,-0.6252674
1019,0.008752791,0.99124724,0.9054419
1020,0.9727906,0.027209388,1.4750582
1021,0.91572964,0.084270425,-1.7597071
1022,4.4072412e-09,1.0,-1.4571338
1023,0.006411304,0.9935887,-0.2649278
1024,9.12609e-08,0.9999999,-0.8996382
1025,0.999658,0.0003419803,0.7429496
1026,1.9882604e-05,0.9999801,-0.6039076
1027,0.9664885,0.033511456,-0.16248907
1028,0.0002381588,0.9997619,0.2850271
1029,0.7368252,0.26317474,-0.7718342
1030,1.6572183e-11,1.0,-0.49555358
1031,2.9546716e-11,1.0,0.5931848
1032,0.00012881744,0.99987113,0.036681406
1033,0.031918887,0.9680811,-1.0496603
1034,0.00063724286,0.99936277,-0.9547019
1035,0.20394972,0.7960503,1.2906853
1036,0.6228522,0.37714785,-1.1056688
1037,4.8575102e-06,0.9999951,-1.2781873
1038,0.078154214,0.9218458,-1.0434467
1039,4.9248758e-08,1.0,-0.5685429
1040,3.1168976e-09,1.0,0.7856624
1041,0.9999466,5.3458185e-05,-0.46698806
1042,0.0013926486,0.99860734,-2.3483837
1043,0.40748316,0.59251684,-0.11638407
1044,0.1803296,0.8196704,0.74088144
1045,3.547906e-05,0.9999645,-1.5945203
1046,3.582852e-07,0.99999964,-0.937914
1047,0.6403978,0.35960218,-1.089649
1048,0.0038466563,0.9961533,-0.6463784
1049,0.28155908,0.7184409,-0.16389108
1050,1.2384411e-06,0.9999988,0.39502013
1051,1.0473092e-12,1.0,0.14558868
1052,0.0754743,0.9245257,-0.6701458
1053,0.021399297,0.9786007,0.049156144
1054,0.007398793,0.9926012,-0.5736267
1055,0.98619217,0.013807812,-1.3444387
1056,0.8343035,0.1656965,-0.76507777
1057,0.9991941,0.0008058747,-0.33494607
1058,1.389877e-09,1.0,0.032038387
1059,0.074252956,0.9257471,-1.4262519
1060,0.056948226,0.9430518,1.1770861
1061,7.919972e-05,0.99992085,0.54982334
1062,0.9492341,0.050765827,-0.31812394
1063,0.986642,0.013358039,0.8181196
1064,0.013839203,0.98616076,1.3206286
1065,1.0096124e-09,1.0,0.11832165
1066,0.00080684794,0.99919313,0.25115204
1067,1.3134028e-11,1.0,0.6229616
1068,0.29319942,0.70680064,-0.1969105
1069,2.430071e-07,0.99999976,-0.5628972
1070,0.0045659747,0.995434,0.13123843
1071,1.048093e-11,1.0,2.0552309
1072,0.003704473,0.9962955,0.07015996
1073,0.59449714,0.4055029,0.28125605
1074,5.27936e-07,0.9999995,0.04356676
1075,0.43103993,0.56896,-0.6804846
1076,0.5001639,0.4998361,-1.5732515
1077,0.00031613145,0.99968386,-0.21110313
1078,0.0010173979,0.9989826,1.139426
1079,0.9921038,0.007896197,0.86071765
1080,0.87225,0.12775,-1.0501195
1081,2.3821322e-08,1.0,-0.39700413
1082,0.03914267,0.9608573,0.29396743
1083,0.80925065,0.19074938,1.3112677
1084,7.880112e-08,0.9999999,-1.3179263
1085,0.12253722,0.87746274,-2.2169662
1086,2.8960934e-10,1.0,2.5033965
1087,0.044175055,0.9558249,-1.4753481
1088,1.0703826e-07,0.9999999,1.005622
1089,0.7454272,0.25457284,0.17857176
1090,0.9060401,0.09395998,-1.810482
1091,9.160079e-08,0.9999999,2.2017872
1092,1.45328995e-05,0.99998546,0.30113205
1093,0.99966955,0.00033041468,0.004933841
1094,0.26531827,0.7346817,0.4624499
1095,1.1597627e-09,1.0,0.433461
1096,0.08790462,0.9120954,0.3881516
1097,6.3268654e-11,1.0,-1.5253835
1098,3.7024216e-05,0.9999629,0.331341
1099,7.430794e-05,0.99992573,-0.30364072
1100,3.5723005e-09,1.0,1.4521396
1101,1.667442e-07,0.9999999,-0.78145856
1102,0.22781721,0.7721828,1.4870923
1103,6.925206e-07,0.9999993,-0.14569448
1104,0.17891741,0.82108265,-0.9689871
1105,2.018783e-09,1.0,1.3242251
1106,0.00067222497,0.9993278,0.31161183
1107,0.40546337,0.5945366,-0.14497294
1108,1.1370385e-06,0.9999988,1.5602958
1109,1.2433492e-13,1.0,0.08551459
1110,0.0047936626,0.9952063,-0.37874195
1111,1.8183287e-05,0.99998176,0.11770074
1112,8.661381e-06,0.9999913,0.53702456
1113,1.1174517e-09,1.0,-1.0312886
1114,3.2568215e-07,0.99999964,-0.04334687
1115,1.1097891e-07,0.9999999,-0.02518425
1116,2.3643333e-05,0.9999764,-0.5456907
1117,5.3701736e-08,1.0,0.49344563
1118,0.00052490423,0.99947506,0.41273114
1119,0.02694777,0.9730522,1.229046
1120,0.0004336164,0.9995664,-0.500304
1121,0.0074913376,0.9925087,0.29242495
1122,0.9990355,0.0009645757,-2.429872
1123,6.747124e-08,0.9999999,-1.2144188
1124,2.0537163e-06,0.999998,-0.4736657
1125,0.26015294,0.73984706,-0.69935346
1126,0.12331887,0.8766811,-0.5562399
1127,0.108498074,0.89150196,0.20655335
1128,3.7455018e-06,0.9999963,-0.56806344
1129,1.6203866e-10,1.0,0.61108917
1130,0.99979895,0.00020103522,-0.7643157
1131,9.996348e-05,0.9999,0.29494005
1132,0.0024205234,0.9975795,-1.3573825
1133,5.403409e-09,1.0,-0.8200178
1134,3.4843128e-05,0.9999652,0.8351948
1135,0.95466477,0.045335155,0.9941231
1136,8.225281e-07,0.99999917,-1.2149177
1137,0.99997306,2.6990065e-05,2.320097
1138,0.26818305,0.731817,-0.6185389
1139,0.97256786,0.027432092,-0.9379729
1140,0.34657064,0.65342945,-2.279006
1141,1.1006309e-09,1.0,1.8642012
1142,0.11382671,0.8861733,0.6827328
1143,0.00075006875,0.9992499,1.3663853
1144,9.401064e-13,1.0,-1.1732364
1145,9.668859e-05,0.9999033,0.057732556
1146,9.777252e-10,1.0,-1.2136949
1147,0.00024046535,0.9997595,-0.8085742
1148,1.9330842e-07,0.99999976,-0.41568878
1149,1.3480122e-06,0.9999987,-0.00879936
1150,0.001170834,0.9988292,0.5980893
1151,9.662859e-05,0.9999033,1.8852713
1152,6.304244e-05,0.99993694,-1.033061
1153,0.0005485715,0.99945146,-2.1247387
1154,0.9804951,0.019504951,-1.3395792
1155,0.0011256224,0.99887437,0.22925107
1156,0.9999926,7.4238715e-06,-1.3882756
1157,3.2138648e-06,0.9999968,0.008181303
1158,4.1401043e-05,0.99995863,1.1423006
1159,0.0005467745,0.99945325,0.21085867
1160,2.8552767e-09,1.0,0.8663093
1161,0.0010714465,0.9989285,-0.7264812
1162,3.8590114e-10,1.0,-1.6588086
1163,0.50182533,0.4981746,1.4627781
1164,1.2167988e-07,0.9999999,-0.054958276
1165,6.622866e-14,1.0,0.1932899
1166,0.001004571,0.9989955,0.58769405
1167,4.792463e-09,1.0,-1.1726688
1168,0.00014265625,0.9998573,0.6827229
1169,5.929745e-07,0.9999994,-1.1066576
1170,2.0630038e-15,1.0,-0.1772284
1171,8.4458804e-07,0.99999917,-0.7604886
1172,0.9996953,0.000304701,0.014469011
1173,0.048266012,0.95173395,0.524702
1174,0.97516495,0.024835054,-2.5716305
1175,0.58084834,0.41915166,-0.18530485
1176,0.97833556,0.021664463,1.3243383
1177,7.7573437e-10,1.0,-0.39262685
1178,0.0034580096,0.9965419,0.93554205
1179,2.9320488e-06,0.999997,-0.9813533
1180,2.0249522e-06,0.999998,-0.6258457
1181,0.0017370774,0.99826294,0.8079968
1182,4.508336e-05,0.99995494,-1.8116808
1183,4.389104e-06,0.9999956,0.39529437
1184,0.13580588,0.86419415,-0.54883456
1185,0.00020379642,0.9997962,-0.9769033
1186,2.3954217e-06,0.9999976,-0.6271503
1187,6.805703e-11,1.0,-0.0233671
1188,0.050156504,0.94984347,-1.5460093
1189,3.3687334e-11,1.0,1.5631019
1190,7.3790227e-09,1.0,-0.937852
1191,1.2001106e-05,0.99998796,-1.2328553
1192,6.783727e-06,0.9999932,0.9214236
1193,9.9419735e-09,1.0,0.09095411
1194,0.0371605,0.9628395,-0.7577016
1195,9.473949e-09,1.0,0.76790744
1196,4.5965737e-10,1.0,1.0555041
1197,0.9879149,0.01208509,0.32028618
1198,0.12618881,0.8738111,-0.34883532
1199,4.8839643e-10,1.0,1.168822
1200,0.8612466,0.13875338,-1.3551245
1201,0.9909019,0.009098027,-0.029769193
1202,0.0006836034,0.99931645,-0.55414855
1203,0.059330575,0.9406695,0.6475993
1204,0.9999616,3.835092e-05,-1.5882522
1205,0.05864312,0.94135684,-0.7761421
1206,0.0023067773,0.99769324,0.06818818
1207,1.1903534e-06,0.9999988,-0.0984425
1208,0.9869316,0.013068311,2.2248476
1209,7.4179305e-05,0.99992585,-1.0956126
1210,0.0005289914,0.999471,-0.340363
1211,0.5036144,0.49638557,0.19651267
1212,0.99993134,6.867526e-05,-0.12790564
1213,1.4534774e-06,0.99999857,-0.65258366
1214,0.0014357769,0.9985643,-0.46791995
1215,6.356642e-12,1.0,0.085397914
1216,1.6897847e-07,0.9999999,-0.6822942
1217,3.7097113e-06,0.9999963,-0.4457399
1218,3.1252546e-07,0.99999964,-0.7815364
1219,0.9177702,0.08222979,2.2082024
1220,1.4634356e-05,0.99998534,0.057298675
1221,2.1539954e-07,0.99999976,1.4351004
1222,1.7413054e-13,1.0,1.4388283
1223,0.9999658,3.417672e-05,0.063238494
1224,9.357128e-06,0.9999907,0.2254601
1225,0.00019351038,0.99980646,-0.60548043
1226,0.6588247,0.34117535,1.8698322
1227,0.15904157,0.8409584,0.9220674
1228,9.694535e-05,0.9999031,-1.2431824
1229,0.9939913,0.0060086227,-1.7146113
1230,0.9999987,1.3486977e-06,-2.6870477
1231,0.85803485,0.14196515,-0.06013005
1232,0.92261446,0.07738558,1.1070021
1233,0.030327875,0.9696721,-0.49590147
1234,3.3761418e-12,1.0,0.18187954
1235,0.32024488,0.67975515,0.40748602
1236,1.485438e-05,0.9999851,-0.2335262
1237,0.0004939942,0.999506,0.91725004
1238,0.99922144,0.00077858445,1.4144177
1239,0.13314606,0.86685395,1.0847529
1240,3.2399566e-07,0.99999964,-1.7152637
1241,3.2572574e-05,0.99996746,0.7837487
1242,0.8839627,0.11603734,1.224862
1243,4.643951e-09,1.0,-0.17343074
1244,1.7316105e-10,1.0,-0.07335126
1245,9.2829205e-06,0.9999907,0.2979053
1246,0.0003812374,0.99961877,0.12687033
1247,0.00011146373,0.99988854,1.9705656
1248,0.88474315,0.11525687,-0.5063859
1249,1.4172332e-06,0.99999857,0.119606525
1250,0.04926109,0.9507389,1.3841441
1251,3.03864e-07,0.99999964,-0.25274298
1252,0.000111386595,0.99988866,0.29718277
1253,2.6621847e-11,1.0,-0.40411904
1254,0.49624738,0.5037526,-0.83624333
1255,0.27336884,0.72663116,0.6879744
1256,2.6647884e-09,1.0,-0.33062866
1257,1.8903656e-07,0.99999976,-0.031728815
1258,0.0090127075,0.99098724,0.26480585
1259,2.593887e-11,1.0,0.77138126
1260,0.99895084,0.0010490901,-0.9320136
1261,9.8099136e-08,0.9999999,2.3267815
1262,6.7687924e-06,0.9999932,0.49611062
1263,3.3635678e-13,1.0,2.4954755
1264,5.881453e-13,1.0,-0.69991904
1265,1.0438877e-05,0.9999895,1.0278178
1266,0.008451623,0.99154836,0.052879248
1267,3.8459357e-12,1.0,-0.8800115
1268,4.694724e-09,1.0,0.29287627
1269,4.6311456e-08,1.0,0.31571475
1270,9.423396e-13,1.0,0.15087512
1271,0.103809565,0.89619046,-1.17108
1272,5.0912306e-05,0.9999491,-0.57431513
1273,3.5583955e-08,1.0,0.7444639
1274,2.2490656e-18,1.0,0.20521422
1275,5.2037726e-06,0.99999475,0.5289839
1276,1.9088167e-13,1.0,-1.0285128
1277,1.3705097e-13,1.0,-0.009275637
1278,2.5980304e-08,1.0,-0.29978365
1279,0.31453404,0.68546593,1.2322916
1280,7.6016884e-05,0.99992394,-0.07592758
1281,0.0013241884,0.99867576,0.00023565003
1282,1.4096273e-10,1.0,0.4266883
1283,1.2258351e-06,0.9999988,1.3018779
1284,4.645811e-13,1.0,1.8421026
