,0
1814,0.0
1815,0.0
1816,0.0
1817,-0.0007051144
1818,0.055430375
1819,0.0
1820,-0.0004600226
1821,-4.949351e-05
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.011126548
1829,0.029331984
1830,0.035979554
1831,0.0
1832,0.0
1833,-6.509968e-05
1834,0.00083883107
1835,0.0
1836,0.006401643
1837,0.0
1838,0.0036171516
1839,0.0
1840,0.020304319
1841,0.0
1842,0.0
1843,0.023406185
1844,0.054179013
1845,0.003232099
1846,-0.0007732356
1847,0.0
1848,0.028788615
1849,0.0
1850,0.0
1851,0.0
1852,0.03649118
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,-3.8105994e-05
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,-0.0007619886
1864,0.04383497
1865,0.019529607
1866,0.0
1867,0.023080662
1868,0.0
1869,0.0
1870,0.039253414
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0694249
1877,0.0
1878,-0.00059537764
1879,-0.0004525343
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.034638233
1888,0.022729572
1889,-0.0005530035
1890,0.017130248
1891,0.0
1892,0.00021668892
1893,0.0
1894,0.0
1895,0.0
1896,1.32289715e-05
1897,0.0018677211
1898,0.0
1899,0.0
1900,-1.4152611e-05
1901,0.0
1902,-0.0012361231
1903,0.0
1904,0.0
1905,0.00025737798
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.005202651
1911,0.002439484
1912,0.010399868
1913,0.0
1914,6.522064e-06
1915,0.00023303414
1916,0.0
1917,0.0
1918,0.013931844
1919,0.0019200146
1920,-0.0007440811
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.07426602
1926,0.0
1927,0.0
1928,0.0
1929,0.03085174
1930,0.0033061276
1931,0.004951191
1932,0.0023782663
1933,0.0
1934,0.00032747097
1935,0.0
1936,-0.00022432866
1937,0.0
1938,0.0
1939,-0.0002857289
1940,0.03388858
1941,0.0
1942,-5.193241e-05
1943,0.0
1944,0.0
1945,-0.00043266022
1946,0.030181572
1947,0.0
1948,0.01263374
1949,0.0
1950,0.0
1951,0.030119881
1952,0.0
1953,0.030553892
1954,0.0
1955,0.0
1956,0.0
1957,0.00045273406
1958,0.0
1959,-9.41609e-05
1960,0.054987904
1961,0.0
1962,0.0
1963,-0.00036061183
1964,0.024756089
1965,0.009218951
1966,0.0
1967,0.041543305
1968,0.07455603
1969,0.0
1970,-0.00014445791
1971,0.0
1972,0.0
1973,0.02656589
1974,0.0
1975,0.048836835
1976,0.0
1977,0.008236293
1978,0.0007924182
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.7944374e-05
1990,0.029502641
1991,0.013771653
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,-0.00037783355
1997,0.01625944
1998,0.0
1999,0.0
2000,0.0
2001,0.047926188
2002,0.0
2003,0.0
2004,0.021841442
2005,0.0
2006,0.009767126
2007,-1.4114077e-05
2008,0.0
2009,0.0
2010,0.024426818
2011,0.0
2012,0.005544877
2013,0.0
2014,0.0
2015,0.0033135675
2016,0.0
2017,0.0022853464
2018,0.0
2019,0.0
2020,0.0
2021,0.017339211
2022,0.010112919
2023,0.039543927
2024,0.0
2025,-1.4518504e-05
2026,0.0
2027,-4.045293e-05
2028,0.024348795
2029,0.0063768057
2030,0.0
2031,8.933835e-05
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,-6.065335e-05
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0007120494
2047,0.024156392
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.034982704
2053,0.0
2054,0.0
2055,0.018881164
2056,0.0
2057,0.031591386
2058,-0.00045573618
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.04396695
2066,-4.7514215e-05
2067,0.0
2068,0.0
2069,0.022892594
2070,0.0004952494
2071,0.0
2072,0.0
2073,0.0029003164
2074,0.0
2075,0.0036900565
2076,0.0
2077,0.014678512
2078,0.0069488613
2079,0.0
2080,0.0
2081,0.0
2082,0.00035920038
2083,0.0
2084,0.014954627
2085,0.0
2086,-0.000861231
2087,0.00027453905
2088,0.0
2089,0.0011681928
2090,0.0
2091,0.0
2092,-0.00021005212
2093,0.03979685
2094,0.0
2095,0.0
2096,0.014997125
2097,-7.444853e-05
2098,0.004720092
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0409365
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,-0.0010445155
2110,0.0056396825
2111,0.0
2112,0.0
2113,0.03437364
2114,0.038107738
2115,0.0
2116,0.015841007
2117,0.0
2118,0.0
2119,0.01088528
2120,0.0011822432
2121,0.04600355
2122,0.0
2123,0.0
2124,0.02731897
2125,0.0
2126,0.047849353
2127,-0.00031135604
2128,0.0
2129,0.0
2130,0.039628744
2131,0.0
2132,0.034620106
2133,0.0
2134,0.022690324
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,-2.2804132e-05
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.040042996
2146,0.0
2147,0.07112026
2148,0.05413334
2149,-0.0013937048
2150,8.999207e-05
2151,0.02246961
2152,-2.0736072e-05
2153,0.0
2154,0.0
2155,0.0
2156,0.050992474
2157,0.055098623
2158,0.0
2159,-0.00036898465
2160,0.0016827229
2161,0.0
2162,0.00058236904
2163,0.0
2164,0.0011872845
2165,0.050621066
2166,-2.6757683e-05
2167,0.0
2168,0.054546714
2169,2.7895905e-05
2170,0.0
2171,0.0
2172,0.0
2173,0.0050903447
2174,0.00023140758
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.008679776
2181,0.0
2182,0.0
2183,0.046917543
2184,0.0
2185,0.020769946
2186,0.033500403
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.07930562
2192,0.0
2193,0.0
2194,0.0028863559
2195,0.0
2196,-6.0978346e-05
2197,-4.7541223e-05
2198,0.029853806
2199,0.054964036
2200,0.092780754
2201,-3.072241e-05
2202,0.04340078
2203,0.025401622
2204,-4.565809e-05
2205,0.0
2206,0.0
2207,-5.057035e-05
2208,0.0
2209,0.003397007
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.054502115
2216,0.0
2217,0.0
2218,0.00048799295
2219,0.0
2220,0.0
2221,0.011796489
2222,0.0017631681
2223,-0.00014572113
2224,0.0
2225,0.0
2226,0.0
2227,0.05297691
2228,0.0
2229,0.0
2230,0.057544753
2231,0.0
2232,0.007292185
2233,0.0010143556
2234,0.015117615
2235,0.038085297
2236,0.0
2237,0.0
2238,0.0504611
2239,-0.0012983335
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0024093837
2245,-0.00062690536
2246,0.0
2247,0.039388984
2248,0.0
2249,0.036646686
2250,0.00042750617
2251,0.0
2252,0.024356186
2253,0.001732788
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.030753106
2261,-4.4509303e-05
2262,0.0
2263,0.035595372
2264,0.0
2265,0.0
2266,0.029578485
2267,0.0
2268,0.0
2269,0.0
2270,-7.741994e-06
2271,0.064417504
2272,0.06646983
2273,0.0
2274,0.030785702
2275,0.007953614
2276,0.013335422
2277,0.013656773
2278,-1.0679752e-05
2279,0.0
2280,0.012876825
2281,0.0
2282,0.0
2283,0.004801005
2284,0.0007423475
2285,0.06491824
2286,-0.00015991373
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.022246659
2294,0.014400883
2295,0.0
2296,0.0
2297,0.03557664
2298,0.032137908
2299,0.0
2300,1.2770295e-05
2301,0.0
2302,0.008556366
2303,0.0
2304,-4.668269e-05
2305,0.0
2306,0.0
2307,0.0
2308,-0.00061473437
2309,0.040724054
2310,0.059443004
2311,0.0
2312,0.0
2313,0.0
2314,0.002470072
2315,0.00609453
2316,0.0027624043
2317,0.0
2318,0.0115991235
2319,0.0
2320,0.0
2321,0.0
2322,0.035123665
2323,0.0
2324,0.000119417906
2325,0.0
2326,-3.950298e-05
2327,0.0
2328,0.0
2329,0.011901118
2330,0.0
2331,0.0049905926
2332,0.0
2333,0.046489477
2334,0.069994
2335,-1.6091508e-05
2336,0.0
2337,0.0
2338,-9.439769e-05
2339,0.013490662
2340,0.0
2341,0.018356998
2342,0.0
2343,-0.0008022926
2344,0.0
2345,0.0
2346,-0.0008040428
2347,0.0
2348,0.0
2349,0.025531024
2350,0.0
2351,0.0014423048
2352,0.0
2353,0.0
2354,0.014078576
2355,0.028378278
2356,0.0
2357,0.0
2358,-0.000972186
2359,-0.00050389767
2360,0.00047642624
2361,0.0
2362,0.0
2363,0.0012803271
2364,0.0
2365,0.006275624
2366,0.0093688145
2367,0.0
2368,0.0
2369,0.0
2370,0.0055701137
2371,0.0
2372,-1.0479591e-05
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.024851695
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.008308128
2385,0.0075505544
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.04434526
2391,0.0133595215
2392,0.0047550644
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.05629
2399,0.00093609
2400,0.04345291
2401,0.0
2402,0.001797789
2403,0.0
2404,-0.00013688696
2405,0.08696223
2406,0.011548806
2407,0.0
2408,0.042697918
2409,0.039295882
2410,0.03666327
2411,0.04991734
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0439078
2418,0.014911335
2419,0.0
2420,0.0
2421,0.025734127
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.020636931
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,-0.00020691706
2438,0.0
2439,0.00031196457
2440,0.02755829
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.045557834
2451,-0.00028128177
2452,0.0
2453,0.0
2454,0.0
2455,0.034417555
2456,0.0
2457,-0.00028683804
2458,0.02067285
2459,0.0
2460,0.0
2461,0.0052422024
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.06485448
2478,4.348487e-05
2479,0.0
2480,0.0002858257
2481,0.044258177
2482,0.0
2483,0.017570145
2484,0.0088134855
2485,0.0010365248
2486,0.0
2487,0.03560634
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,-8.896226e-05
2498,0.0
2499,0.0
2500,0.03032361
2501,0.0
2502,0.0
2503,0.0012125548
2504,0.0
2505,0.04010319
2506,0.0
2507,0.0
2508,0.0
2509,0.0002658293
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0063225115
2515,0.0
2516,0.0
2517,0.0
2518,0.0010446925
2519,0.0
2520,0.025527328
2521,0.0
2522,0.0
2523,-0.0002761886
2524,0.0
2525,0.0
2526,0.0
2527,0.027229302
2528,-5.0290226e-05
2529,0.0
2530,0.0
2531,0.0149841085
2532,0.03785892
2533,-5.9200916e-05
2534,-4.108173e-05
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.05629532
2541,0.0
2542,0.0
2543,3.4188852e-06
2544,0.0
2545,0.018881619
2546,0.0032196166
2547,0.020694017
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0053651407
2553,-0.00059042545
2554,0.0
2555,0.0
2556,0.017241567
2557,0.0
2558,0.0
2559,0.0
2560,-4.8307236e-05
2561,0.0
2562,0.0
2563,-8.835946e-05
2564,0.0
2565,0.0
2566,0.06911172
2567,0.0019299597
2568,0.040362895
2569,-0.00027346576
2570,0.0
2571,0.002648247
2572,0.0
2573,0.015186578
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.030004583
2580,0.0
2581,0.0
2582,0.026766323
2583,0.0
2584,0.0
2585,-0.0009045545
2586,0.04752232
2587,0.026234299
2588,0.0
2589,0.0
2590,-8.498598e-05
2591,0.0
2592,0.0
2593,0.003641367
2594,0.0
2595,0.0016419142
2596,0.0
2597,-0.00036280276
2598,0.0
2599,0.00046048683
2600,7.297448e-05
2601,0.028401766
2602,0.0
2603,0.0
2604,0.0041068327
2605,0.0
2606,0.03548896
2607,0.0039644856
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.016172502
2613,-0.00039921212
2614,-0.00034137978
2615,0.0
2616,0.0
2617,-0.00043791835
2618,0.0
2619,0.0
2620,0.03163331
2621,-2.1894346e-05
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0024338663
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.00026392564
2633,0.00041658548
2634,0.024315018
2635,0.00017721602
2636,0.021668356
2637,0.016479447
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.014934733
2643,0.0
2644,0.005994253
2645,0.0
2646,0.0011763154
2647,-7.120677e-05
2648,0.0038171718
2649,0.0
2650,0.0022708958
2651,0.02544792
2652,0.0
2653,0.00012886887
2654,0.036070198
2655,0.0
2656,0.0019742746
2657,0.0
2658,0.0
2659,0.0
2660,0.04042211
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,-9.188251e-05
2668,0.011323892
2669,0.017294914
2670,0.0
2671,0.0
2672,-0.000112671405
2673,0.025054537
2674,0.00540781
2675,-0.00024578674
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,-6.178382e-05
2681,0.0
2682,-2.0517706e-05
2683,0.0
2684,0.04291314
2685,0.02349069
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0026329756
2691,-7.410138e-05
2692,0.0
2693,0.035684586
2694,0.001963228
2695,0.0
2696,0.00014259815
2697,-0.00033291962
2698,0.0
2699,0.044358045
2700,0.0
2701,0.0
2702,0.0032455707
2703,0.04772088
2704,0.0
2705,0.014004707
2706,0.053411335
2707,0.0006603189
2708,0.031344563
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.02274312
2714,0.0
2715,0.00720378
2716,0.0
2717,2.777041e-05
2718,0.01877393
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,-8.357316e-05
2724,0.0
2725,-1.9727624e-05
2726,0.0
2727,-6.826315e-05
2728,0.02030101
2729,0.0
2730,0.029248033
2731,-0.0004443517
2732,0.0033412855
2733,0.0
2734,0.0
2735,0.0
2736,0.009654971
2737,0.013962618
2738,0.004860051
2739,0.03707087
2740,0.033542268
2741,0.0
2742,-0.00014196848
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.00060227566
2748,0.018401459
2749,0.0
2750,0.0
2751,0.057424158
2752,0.0
2753,0.080650285
2754,0.0
2755,0.016769767
2756,0.0
2757,0.0
2758,0.005239729
2759,0.002224096
2760,3.2313168e-05
2761,0.028411418
2762,0.024175674
2763,0.0
2764,0.0
2765,0.0
2766,0.013250931
2767,0.0027809218
2768,0.0
2769,0.030721962
2770,0.024909616
2771,0.0
2772,0.0
2773,0.0
2774,0.0051836143
2775,0.0
2776,0.003219412
2777,0.00011362366
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0050130156
2783,0.0010734568
2784,0.05058807
2785,0.035310775
2786,0.0010603077
2787,0.0682562
2788,0.044274688
2789,0.02727294
2790,0.0
2791,0.0
2792,0.0
2793,0.009758217
2794,0.010038529
2795,0.030311495
2796,0.0
2797,0.059746176
2798,0.0
2799,0.0034718476
2800,0.0
2801,0.0
2802,0.0
2803,0.06008815
2804,0.036978077
2805,0.0
2806,0.0
2807,0.0029857904
2808,0.031450897
2809,0.0
2810,0.0019637702
2811,0.0
2812,0.054574385
2813,0.0
2814,0.0
2815,0.00024431132
2816,0.04264333
2817,-4.4451852e-05
2818,0.05545011
2819,0.0
2820,0.066178195
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0628128
2830,0.026751846
2831,0.005916878
2832,0.03344841
2833,-6.660889e-05
2834,-0.0014522867
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.022539198
2840,0.0
2841,-0.00017771556
2842,0.004738141
2843,0.025129661
2844,0.01419884
2845,0.006034009
2846,0.00018747844
2847,-0.0002306425
2848,0.0
2849,-9.286651e-05
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.017920595
2855,0.040696517
2856,0.0
2857,0.0
2858,0.0
2859,0.0006327629
2860,0.0633931
2861,0.0099440105
2862,0.018708214
2863,0.028344676
2864,0.0
2865,0.014953919
2866,0.0026732963
2867,0.009657309
2868,0.0
2869,0.008595704
2870,0.0
2871,0.04008475
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,4.0480634e-05
2877,0.0010561738
2878,0.0
2879,0.0
2880,0.0
2881,-0.0012801469
2882,0.0
2883,0.01700019
2884,0.029177926
2885,0.049176134
2886,0.0017688414
2887,0.0
2888,0.0
2889,-3.2003736e-06
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.013066769
2895,0.0
2896,0.0
2897,0.0
2898,-0.00018562912
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.022627696
2904,0.0
2905,-5.5162585e-05
2906,-1.165201e-05
2907,0.0
2908,0.0
2909,0.024439514
2910,0.0
2911,0.0
2912,0.0
2913,0.042338848
2914,-8.981209e-06
2915,0.027532808
2916,0.0
2917,0.020660527
2918,0.03957489
2919,0.0
2920,0.06468508
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.024955109
2926,0.0
2927,-0.00013842837
2928,0.0056335106
2929,0.0
2930,0.0
2931,0.034176107
2932,0.0089454055
2933,0.0
2934,0.0
2935,0.002008654
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.018675864
2941,0.0
2942,0.0
2943,0.0
2944,0.0009270973
2945,0.03987938
2946,0.0
2947,0.0
2948,0.0006349379
2949,0.0
2950,-0.0002630584
2951,0.0
2952,0.0
2953,0.0
2954,-0.0001669759
2955,0.0
2956,0.0
2957,0.0
2958,0.0041458863
2959,0.025671422
2960,-4.8057875e-05
2961,0.0
2962,0.0
2963,0.035144743
2964,0.026668504
2965,-6.0319377e-05
2966,0.0
2967,0.0
2968,-0.0012637656
2969,-5.6839082e-05
2970,0.0
2971,0.010159321
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.052060574
2977,-4.608232e-05
2978,-6.7191664e-05
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0109363645
2987,0.0017172061
2988,0.041543514
2989,0.0
2990,0.0
2991,0.0
2992,0.04942989
2993,0.0024364602
2994,0.0
2995,0.011385694
2996,0.0
2997,0.0
2998,0.0
2999,0.0
