,0,1,2
663,9.215888e-21,1.0,-1.616245
664,5.3465195e-21,1.0,0.070900455
665,1.1586122e-18,1.0,0.3716311
666,2.7474258e-18,1.0,-1.2177255
667,5.1592677e-19,1.0,1.9682474
668,6.0261834e-19,1.0,0.28526503
669,2.0049879e-20,1.0,-0.28380415
670,1.4727004e-20,1.0,0.7929842
671,4.3171802e-19,1.0,0.31468314
672,6.900835e-19,1.0,-1.0254151
673,2.4509837e-20,1.0,0.83850616
674,5.783795e-19,1.0,-0.29215327
675,8.148524e-20,1.0,0.13135555
676,7.391631e-20,1.0,-0.27995285
677,1.26704085e-20,1.0,0.08443139
678,8.467991e-19,1.0,0.4508415
679,2.8174005e-18,1.0,-0.7046966
680,4.2336808e-18,1.0,-0.25874293
681,3.9618396e-16,1.0,-0.012350928
682,4.1793733e-21,1.0,-0.1930322
683,2.230795e-20,1.0,-0.48308748
684,4.0116399e-19,1.0,1.9216741
685,2.9082275e-21,1.0,0.54011816
686,2.814652e-17,1.0,-0.07085045
687,2.1535925e-19,1.0,1.0043381
688,2.387195e-19,1.0,-0.13980211
689,4.6057035e-20,1.0,-0.99694276
690,6.272012e-16,1.0,1.3368835
691,1.34783936e-17,1.0,-0.69165635
692,1.2968757e-19,1.0,-1.4840604
693,3.7377764e-19,1.0,1.3425055
694,1.1165704e-19,1.0,0.6944896
695,5.078251e-20,1.0,0.8532636
696,5.5494443e-18,1.0,-0.957737
697,1.7933951e-22,1.0,0.82332647
698,3.771278e-18,1.0,1.6776751
699,4.5759393e-17,1.0,0.02652244
700,2.7419813e-18,1.0,0.014809821
701,3.4293552e-15,1.0,0.77428555
702,1.8747397e-18,1.0,-0.25953773
703,6.800686e-21,1.0,1.7225088
704,4.1991436e-20,1.0,-0.0721337
705,3.4344132e-20,1.0,0.024383882
706,5.0342745e-20,1.0,-0.6293213
707,1.4560281e-17,1.0,-0.10839975
708,5.87706e-16,1.0,-1.4648448
709,3.615346e-21,1.0,2.462429
710,1.223725e-17,1.0,-0.5856195
711,3.206557e-18,1.0,0.48527256
712,2.2886818e-23,1.0,-0.48898283
713,9.1771925e-21,1.0,-0.33550936
714,5.2306307e-18,1.0,0.3298787
715,3.4438097e-18,1.0,-0.25575146
716,8.376929e-21,1.0,1.5740775
717,1.7667768e-22,1.0,-0.25179175
718,6.9495715e-20,1.0,-0.62452096
719,1.3993669e-18,1.0,0.08939261
720,1.747063e-18,1.0,0.4014706
721,4.1454793e-18,1.0,1.6119993
722,6.867648e-17,1.0,1.3641449
723,4.468184e-16,1.0,-0.6141536
724,5.3049932e-21,1.0,-0.3997083
725,3.018212e-21,1.0,1.3139277
726,2.9517335e-17,1.0,-0.3659081
727,3.855266e-18,1.0,0.29404157
728,9.889148e-17,1.0,-0.36852825
729,5.5548975e-22,1.0,-0.6126407
730,1.669412e-20,1.0,0.50203294
731,5.6518156e-20,1.0,-0.28550065
732,1.5802903e-20,1.0,-0.88281333
733,8.27467e-19,1.0,0.47021094
734,3.6905874e-16,1.0,-0.09716136
735,5.554697e-18,1.0,-0.15457249
736,7.791536e-18,1.0,0.5418986
737,7.5747777e-19,1.0,-2.7156801
738,1.09596374e-20,1.0,1.143677
739,8.513994e-17,1.0,0.49047205
740,2.331034e-18,1.0,1.1930248
741,6.0114563e-22,1.0,-0.8752415
742,7.78921e-20,1.0,0.3158748
743,7.94096e-20,1.0,2.3639698
744,1.7385275e-17,1.0,-2.6190546
745,1.1219415e-19,1.0,0.7603989
746,1.2401434e-19,1.0,1.3417078
747,2.0472106e-19,1.0,-1.4045352
748,3.7963279e-22,1.0,-1.6739134
749,5.4964496e-21,1.0,0.11758701
750,5.3257563e-21,1.0,0.066113055
751,3.0804368e-17,1.0,-0.6729926
752,5.835232e-19,1.0,0.1250268
753,1.6629781e-22,1.0,-0.03405784
754,4.4755273e-20,1.0,0.72785276
755,1.2435257e-19,1.0,-0.40115315
756,3.4392805e-18,1.0,-0.08341529
757,5.1173606e-19,1.0,0.85592777
758,2.1199593e-21,1.0,1.0002558
759,2.0512375e-18,1.0,1.1172777
760,3.5381903e-21,1.0,0.7585877
761,1.3776026e-19,1.0,-0.27956682
762,4.2005715e-19,1.0,-0.65682113
763,3.8831955e-16,1.0,-0.029752178
764,1.1998991e-19,1.0,-1.3038577
765,2.1420073e-19,1.0,-1.0722843
766,5.3413673e-19,1.0,0.56141734
767,6.52812e-20,1.0,-0.05885446
768,2.3737088e-20,1.0,-1.5364153
769,7.0177515e-18,1.0,0.7559579
770,2.5139933e-20,1.0,-0.09572244
771,2.5232996e-23,1.0,-1.8351703
772,6.1705556e-17,1.0,0.696087
773,3.283414e-17,1.0,1.3395716
774,2.1432661e-19,1.0,1.3539634
775,9.921289e-20,1.0,-0.07090625
776,8.984284e-22,1.0,-1.0626574
777,4.0994792e-19,1.0,1.6066266
778,1.125573e-18,1.0,1.7334725
779,9.970102e-23,1.0,-2.2523649
780,8.805662e-17,1.0,-0.79318535
781,7.1344296e-21,1.0,-1.2756796
782,1.1249071e-19,1.0,-0.17739917
783,2.827489e-18,1.0,0.38902882
784,2.2924634e-17,1.0,-1.3289158
785,4.925348e-22,1.0,0.5406636
786,1.6458963e-19,1.0,-1.2405736
787,2.06167e-19,1.0,0.32287103
788,9.92674e-20,1.0,0.23997377
789,2.5228618e-19,1.0,0.37393636
790,3.0721753e-17,1.0,-1.1687119
791,2.353906e-21,1.0,-0.29115877
792,1.0414014e-19,1.0,0.8982021
793,5.8200734e-18,1.0,0.8147399
794,6.0037823e-21,1.0,-0.9207372
795,2.8124567e-21,1.0,0.38486075
796,1.2319425e-21,1.0,-0.02292892
797,4.7540277e-19,1.0,0.8253275
798,2.9704633e-16,1.0,-1.121828
799,4.8387237e-18,1.0,-0.3988967
800,7.0148465e-22,1.0,-0.6903986
801,5.523425e-18,1.0,-1.5051622
802,1.3398819e-19,1.0,2.39827
803,1.4556032e-21,1.0,-1.264941
804,1.2082099e-16,1.0,1.3441626
805,2.156625e-20,1.0,-0.4029667
806,8.2729385e-18,1.0,-0.37254152
807,3.3574188e-18,1.0,-0.8929468
808,8.172727e-24,1.0,-1.6207819
809,7.242559e-19,1.0,-0.3922268
810,5.625359e-20,1.0,2.1827266
811,2.0586961e-22,1.0,-1.8239702
812,7.1182614e-19,1.0,2.9448726
813,3.7260864e-20,1.0,-1.1698378
814,5.3316947e-20,1.0,-0.617432
815,2.1682986e-19,1.0,-0.5880663
816,4.364168e-21,1.0,-0.9458764
817,1.9921882e-19,1.0,0.6558021
818,1.4217214e-21,1.0,1.4476786
819,2.4701932e-16,1.0,0.4152081
820,1.6464993e-19,1.0,0.08911674
821,2.5630545e-16,1.0,-0.79802954
822,1.2135338e-19,1.0,0.9225125
823,5.802352e-21,1.0,0.19573508
824,1.15230974e-17,1.0,0.44040442
825,3.0017381e-19,1.0,0.97473294
826,3.0061516e-18,1.0,-0.4601802
827,3.7971013e-19,1.0,0.87067324
828,2.797482e-17,1.0,-2.1185238
829,1.2588753e-19,1.0,0.42720193
830,2.9654996e-19,1.0,1.1439093
831,6.936699e-20,1.0,0.24577478
832,7.7103697e-19,1.0,0.61846036
833,3.914777e-21,1.0,-0.1828021
834,9.826175e-22,1.0,-0.8275999
835,1.0915541e-19,1.0,-0.01929816
836,4.3713037e-19,1.0,0.3232994
837,6.848066e-21,1.0,-0.10662367
838,2.8323564e-19,1.0,0.050085295
839,1.6629074e-23,1.0,-0.1583856
840,2.6304762e-19,1.0,-0.2298514
841,4.8539943e-18,1.0,0.2234193
842,4.349582e-18,1.0,1.1841065
843,4.6467566e-18,1.0,0.489201
844,1.9929875e-18,1.0,2.1316023
845,2.074398e-16,1.0,1.4753219
846,8.1930915e-21,1.0,-0.6893748
847,8.50675e-18,1.0,-0.055502385
848,1.3313658e-15,1.0,-0.7482549
849,8.164517e-20,1.0,0.52292526
850,8.301536e-21,1.0,0.9049327
851,2.4797982e-21,1.0,-0.25149894
852,3.5759175e-18,1.0,1.2490622
853,2.725481e-20,1.0,0.311142
854,6.1390646e-19,1.0,-0.45036379
855,7.208649e-21,1.0,0.84625965
856,3.2445248e-20,1.0,0.06401697
857,1.6185839e-16,1.0,-1.022014
858,2.2102644e-18,1.0,0.33670104
859,1.1726044e-19,1.0,1.0827155
860,1.5519676e-19,1.0,-0.06901313
861,2.404505e-19,1.0,1.0846709
862,7.259954e-20,1.0,1.6018307
863,1.2897475e-18,1.0,0.45517063
864,7.5931024e-16,1.0,1.1925123
865,3.4996854e-17,1.0,1.1145765
866,5.159627e-17,1.0,0.26106414
867,1.681389e-20,1.0,-0.13331263
868,3.1722128e-17,1.0,-1.6450037
869,1.428105e-18,1.0,1.8274151
870,7.322176e-19,1.0,0.28427833
871,2.7781776e-19,1.0,0.052603845
872,9.573522e-18,1.0,-0.0755725
873,3.3738861e-21,1.0,1.5308022
874,2.5351444e-18,1.0,1.3473393
875,1.959456e-18,1.0,-0.5196838
876,1.8161832e-22,1.0,-1.0675949
877,5.0367167e-19,1.0,1.8818015
878,4.1258673e-19,1.0,-0.89852947
879,1.576752e-17,1.0,0.10970218
880,1.8992839e-20,1.0,0.22842306
881,5.513065e-19,1.0,0.8038536
882,3.688384e-20,1.0,0.3935355
883,2.5000548e-16,1.0,-0.5172304
884,1.8951605e-18,1.0,1.7888001
885,2.379458e-19,1.0,0.9023825
886,5.3523966e-21,1.0,0.24589
887,9.331933e-19,1.0,2.6169755
888,3.1120166e-19,1.0,-0.5106513
889,1.3719806e-19,1.0,2.4101365
890,2.4446845e-17,1.0,3.3511186
891,2.0179776e-21,1.0,-0.6109671
892,3.521722e-21,1.0,-0.3515158
893,3.306935e-23,1.0,0.1473689
894,1.3897486e-18,1.0,0.097570695
895,1.26642915e-17,1.0,1.4000704
896,2.6503576e-20,1.0,-1.7724285
897,1.8462642e-20,1.0,1.0351701
898,1.2515386e-21,1.0,-0.065036125
899,3.8681518e-20,1.0,-0.81112397
900,6.975851e-17,1.0,0.3519271
901,4.2376996e-20,1.0,-0.18226498
902,2.1810313e-20,1.0,1.8648117
903,4.751154e-23,1.0,-0.778945
904,5.939951e-21,1.0,-1.19327
905,3.4895503e-19,1.0,0.06570295
906,1.4219182e-19,1.0,-2.261974
907,1.7613498e-18,1.0,-0.3726018
908,4.853307e-19,1.0,-0.7304094
909,2.4573016e-21,1.0,-1.6211995
910,2.7890935e-19,1.0,0.14708237
911,2.9342096e-24,1.0,-0.35966432
912,1.1800431e-21,1.0,0.6014594
913,3.2059453e-18,1.0,-0.104983635
914,4.71786e-19,1.0,1.301053
915,7.3103036e-22,1.0,1.4209965
916,3.2487002e-19,1.0,0.8811874
917,2.0889574e-20,1.0,-1.1068132
918,1.9930938e-18,1.0,0.0018574599
919,4.1173455e-19,1.0,-0.76749843
920,7.36023e-20,1.0,1.4652436
921,1.1609482e-18,1.0,0.3660637
922,9.063565e-21,1.0,0.5591039
923,1.2822594e-21,1.0,0.5544925
924,5.053901e-20,1.0,-0.45379138
925,9.496909e-20,1.0,-1.1502296
926,4.2811335e-19,1.0,0.34010315
927,1.1870203e-18,1.0,-0.016106093
928,1.1475053e-19,1.0,-0.2414584
929,3.3164023e-20,1.0,-0.100299075
930,1.6434542e-21,1.0,-0.94500244
931,4.678456e-16,1.0,-2.056402
932,1.8472505e-20,1.0,-0.5583989
933,9.0592485e-20,1.0,0.81156284
934,9.953923e-21,1.0,0.9218082
935,1.1375036e-18,1.0,-0.271862
936,1.5455751e-19,1.0,0.8551429
937,5.871401e-20,1.0,-0.3744203
938,1.6898344e-17,1.0,-0.16682275
939,5.1035244e-17,1.0,-0.30273217
940,7.2844703e-22,1.0,-0.98550445
941,2.1515069e-19,1.0,0.30763695
942,8.102243e-21,1.0,-1.5209739
943,2.894686e-17,1.0,0.4717872
944,6.28081e-20,1.0,-0.2292612
945,6.27254e-23,1.0,-2.3474529
946,6.0851184e-17,1.0,0.07886009
947,1.0916124e-19,1.0,0.37035927
948,2.0631649e-19,1.0,-0.19579583
949,1.4501496e-21,1.0,-1.5793711
950,4.2600018e-20,1.0,-0.48259357
951,9.538262e-20,1.0,0.5950539
952,6.536047e-19,1.0,0.029151283
953,3.5674738e-16,1.0,1.5943323
954,1.2698057e-17,1.0,-1.3832896
955,2.3468163e-19,1.0,2.4273818
956,3.561317e-22,1.0,-0.5825905
957,2.9093622e-19,1.0,1.4981843
958,1.7272823e-18,1.0,1.170207
959,3.181999e-21,1.0,-0.15339382
960,3.0614397e-22,1.0,-0.4299261
961,5.131866e-19,1.0,-0.9477134
962,9.8344295e-21,1.0,-0.19484706
963,1.0599211e-20,1.0,0.25101814
964,6.3044724e-22,1.0,0.06631917
965,1.9006073e-23,1.0,1.1869292
966,2.6711317e-22,1.0,-0.17641033
967,9.146023e-20,1.0,1.3388038
968,4.386662e-16,1.0,-0.80095136
969,1.1092403e-16,1.0,-0.7155738
970,7.976843e-21,1.0,-1.3481256
971,1.1040324e-21,1.0,-0.65389436
972,1.33101905e-17,1.0,0.1580975
973,2.3782146e-19,1.0,-0.5540128
974,7.6447916e-20,1.0,0.13774815
975,3.9980256e-20,1.0,-1.4702374
976,2.3302183e-16,1.0,0.019308655
977,8.679127e-19,1.0,0.108323395
978,1.0919795e-18,1.0,-1.1149614
979,9.25804e-19,1.0,-0.08931366
980,3.894126e-17,1.0,0.53323865
981,4.6805426e-17,1.0,-0.4389009
982,1.3129384e-20,1.0,-1.6850291
983,2.6264167e-18,1.0,-0.217931
984,4.793735e-16,1.0,-0.4203888
985,1.5989353e-14,1.0,0.39541122
986,3.2739518e-21,1.0,2.196238
987,4.2878998e-19,1.0,-0.049919512
988,2.9838925e-20,1.0,0.7134293
989,1.1687917e-17,1.0,-1.6922787
990,7.106828e-22,1.0,-0.57485706
991,5.959837e-20,1.0,1.1134433
992,4.659628e-17,1.0,-0.57454735
993,7.451683e-19,1.0,0.7476478
994,2.709602e-18,1.0,-0.06516178
995,3.439187e-19,1.0,0.13288437
996,2.649175e-20,1.0,0.32706895
997,1.4161045e-19,1.0,0.528101
998,2.698921e-21,1.0,-0.5387284
999,3.095829e-20,1.0,0.8968242
1000,1.9141403e-16,1.0,-0.77344555
1001,7.6690344e-20,1.0,0.58672047
1002,1.856355e-21,1.0,-0.25664303
1003,4.8394202e-20,1.0,-0.06676592
1004,8.8602095e-18,1.0,-0.17540424
1005,2.2697162e-18,1.0,0.559372
1006,1.8830045e-17,1.0,0.5979949
1007,1.2258046e-16,1.0,-0.5637734
1008,8.296135e-18,1.0,-0.09897891
1009,6.21612e-20,1.0,-0.7736892
1010,2.3703699e-20,1.0,-1.0310049
1011,4.018944e-20,1.0,0.38955927
1012,1.3477647e-21,1.0,0.18498237
1013,3.0906389e-19,1.0,-0.86317134
1014,2.262756e-19,1.0,1.6640693
1015,1.2284663e-19,1.0,1.0198051
1016,4.0671094e-20,1.0,-1.546343
1017,2.1467683e-19,1.0,-1.5207628
1018,3.321202e-19,1.0,0.13450685
1019,1.19211235e-17,1.0,1.0723726
1020,4.7793395e-19,1.0,-0.38447452
1021,4.1294888e-19,1.0,0.8773372
1022,9.651617e-20,1.0,-2.7468002
1023,4.568084e-20,1.0,1.0295802
1024,3.3195663e-20,1.0,-1.4022602
1025,2.1427042e-17,1.0,1.1327372
1026,3.7783625e-18,1.0,0.6895453
1027,2.36489e-18,1.0,0.39445522
1028,3.040553e-19,1.0,1.8210847
1029,1.1415338e-17,1.0,1.3614253
1030,8.2855363e-19,1.0,0.535967
1031,1.683817e-18,1.0,1.093436
1032,3.0885628e-20,1.0,-0.18344219
1033,3.0890238e-19,1.0,1.5996947
1034,1.3995224e-17,1.0,0.2658525
1035,2.7234826e-22,1.0,-0.03411105
1036,8.976829e-19,1.0,0.6668458
1037,1.4049524e-16,1.0,-0.27230272
1038,1.9845058e-18,1.0,-2.0417771
1039,2.8842147e-17,1.0,0.6791451
1040,1.6896152e-17,1.0,1.5665408
1041,2.2954275e-19,1.0,-2.2024777
1042,4.9703334e-19,1.0,0.63633627
1043,6.96035e-18,1.0,-2.0788658
1044,1.09022355e-17,1.0,-0.48250866
1045,6.141638e-20,1.0,0.2835132
1046,3.66877e-18,1.0,0.5755133
1047,2.8386486e-21,1.0,-0.88104707
1048,1.9874559e-15,1.0,-0.81376016
1049,2.0252596e-19,1.0,-0.4633291
1050,1.883599e-19,1.0,-0.33110312
1051,2.561681e-20,1.0,-0.69121736
1052,8.514107e-21,1.0,1.7194078
1053,7.765687e-19,1.0,0.58445007
1054,3.119039e-20,1.0,-0.5780636
1055,1.01564105e-19,1.0,0.46430084
1056,9.395069e-22,1.0,0.96703345
1057,6.3404355e-21,1.0,-0.43778083
1058,9.691938e-21,1.0,-0.26429778
1059,2.1028702e-19,1.0,0.14447315
1060,5.0450288e-17,1.0,-2.0137894
1061,5.272788e-23,1.0,0.6843943
1062,3.6572562e-18,1.0,-1.0386636
1063,1.0928207e-19,1.0,-0.88084173
1064,2.9181084e-20,1.0,0.27173424
1065,6.1752854e-18,1.0,-0.59780866
1066,9.938119e-25,1.0,0.45408574
1067,5.557004e-19,1.0,-0.031218426
1068,8.2846785e-20,1.0,-0.60353273
1069,1.7928146e-21,1.0,0.90404445
1070,3.9239736e-20,1.0,0.14123765
1071,1.3432947e-20,1.0,0.09507271
1072,4.9135356e-18,1.0,-0.787793
1073,6.269655e-20,1.0,-0.066952646
1074,9.556487e-17,1.0,-0.56139076
1075,3.5691987e-18,1.0,0.49536794
1076,1.8746726e-21,1.0,0.46338373
1077,5.75134e-20,1.0,0.6493364
1078,7.503161e-21,1.0,-0.48103493
1079,9.323099e-21,1.0,0.34185264
1080,3.8834522e-21,1.0,-0.4874197
1081,4.316155e-21,1.0,-0.13357656
1082,1.3224096e-18,1.0,1.290469
1083,6.6726095e-21,1.0,-0.97855675
1084,3.7996678e-18,1.0,-0.6194349
1085,1.2979758e-17,1.0,-0.7122096
1086,2.8754672e-19,1.0,-0.28797704
1087,1.2885154e-22,1.0,0.7518445
1088,4.8142684e-20,1.0,-0.27735743
1089,2.4262867e-19,1.0,1.5077523
1090,2.146139e-18,1.0,0.2940242
1091,9.459894e-18,1.0,1.7636065
1092,3.2990147e-20,1.0,-0.514844
1093,6.76119e-20,1.0,0.16549954
1094,1.0172308e-19,1.0,0.8195069
1095,8.2225817e-22,1.0,0.15839167
1096,4.694373e-21,1.0,0.9952498
1097,3.268251e-20,1.0,-1.2338856
1098,8.6867543e-17,1.0,1.2551174
1099,5.131893e-16,1.0,1.5468743
1100,4.973259e-17,1.0,0.93595594
1101,4.522668e-22,1.0,-1.2407806
1102,1.204963e-19,1.0,-3.230673
1103,7.108469e-18,1.0,-2.0956435
1104,1.698278e-20,1.0,-1.1219659
1105,4.91042e-20,1.0,0.14827704
1106,2.8919928e-17,1.0,1.4556261
1107,3.973611e-18,1.0,0.6429127
1108,2.3483872e-16,1.0,-0.8162386
1109,1.2971479e-19,1.0,0.91095805
1110,1.1688229e-17,1.0,-0.10840642
1111,3.05476e-19,1.0,0.061458465
1112,2.1241916e-15,1.0,-0.53069425
1113,1.6284551e-17,1.0,-0.9733347
1114,1.4725299e-15,1.0,2.6223876
1115,2.4648417e-20,1.0,-0.48658454
1116,1.5391987e-17,1.0,0.9499129
1117,1.3541002e-18,1.0,0.01281802
1118,3.082113e-20,1.0,-1.2808484
1119,1.9269005e-18,1.0,-0.25771
1120,4.9620117e-21,1.0,-0.630585
1121,3.79146e-17,1.0,0.24652445
1122,5.3226286e-21,1.0,1.2313793
1123,1.3694113e-22,1.0,-2.0555043
1124,2.1638202e-19,1.0,0.8955147
1125,2.7077483e-21,1.0,-0.1281182
1126,4.5051333e-17,1.0,0.34626675
1127,1.8287563e-18,1.0,-1.1672369
1128,1.6090156e-18,1.0,1.1219698
1129,2.4891904e-21,1.0,0.69477254
1130,1.0227057e-18,1.0,-1.6510211
1131,5.9651485e-16,1.0,-1.0571601
1132,2.012201e-17,1.0,0.94331306
1133,3.5395656e-22,1.0,2.3655615
1134,2.1212606e-22,1.0,0.6682179
1135,2.8698114e-20,1.0,0.7645454
1136,4.574586e-21,1.0,-0.6167868
1137,1.0454385e-17,1.0,-0.6431513
1138,2.954695e-18,1.0,-0.120724015
1139,7.3673126e-19,1.0,1.0763844
1140,3.680826e-18,1.0,-0.52668315
1141,2.3892052e-14,1.0,-0.3008146
1142,6.3690403e-21,1.0,-1.7320281
1143,8.886302e-19,1.0,-0.83507204
1144,7.213127e-15,1.0,-1.3679096
1145,3.705751e-17,1.0,-0.94829327
1146,1.37548266e-17,1.0,-0.39007777
1147,1.4455077e-17,1.0,0.14734954
1148,3.9339016e-17,1.0,1.0631642
1149,1.0604838e-19,1.0,0.19401525
1150,1.0595341e-18,1.0,-0.827696
1151,1.2603703e-18,1.0,1.9687572
1152,5.1307868e-20,1.0,0.21895136
1153,4.8237587e-18,1.0,1.1389699
1154,6.749896e-22,1.0,0.8834503
1155,1.0097988e-21,1.0,-0.35808164
1156,9.015427e-21,1.0,-0.38713187
1157,6.1579655e-20,1.0,0.3121109
1158,6.3673884e-21,1.0,-1.1685481
1159,5.755033e-18,1.0,2.2558146
1160,2.0261559e-19,1.0,-0.12323675
1161,1.6793801e-23,1.0,-1.1924716
1162,8.647344e-17,1.0,0.33382738
1163,7.1251545e-21,1.0,-0.9331683
1164,8.884734e-21,1.0,-1.2481182
1165,4.2794352e-19,1.0,-0.33324435
1166,8.001868e-20,1.0,0.00532922
1167,8.6073907e-17,1.0,-1.278914
1168,6.142997e-20,1.0,-0.48338613
1169,1.0404846e-18,1.0,-1.1261772
1170,2.3526761e-21,1.0,-0.07871182
1171,7.323573e-19,1.0,0.8858415
1172,6.624612e-17,1.0,-1.071666
1173,3.5412826e-21,1.0,-0.07010338
1174,2.3401986e-21,1.0,-0.49673253
1175,8.6109005e-18,1.0,0.8425584
1176,1.8779311e-19,1.0,-0.8150722
1177,7.231437e-18,1.0,0.46495456
1178,1.5922723e-19,1.0,-0.6867246
1179,8.9737774e-20,1.0,-2.3943713
1180,2.6803235e-18,1.0,-1.0316702
1181,2.7537515e-19,1.0,-0.22544166
1182,3.2160107e-20,1.0,-2.3679023
1183,1.8965015e-15,1.0,-0.4723871
1184,3.795074e-19,1.0,-1.8528231
1185,1.5153326e-21,1.0,0.65362406
1186,4.503685e-19,1.0,0.7262028
1187,2.0202286e-19,1.0,1.1689559
1188,1.5259843e-19,1.0,-1.5122077
1189,5.186736e-19,1.0,-1.6058247
1190,3.9253492e-21,1.0,1.9216685
1191,1.4630036e-18,1.0,1.5394615
1192,5.673482e-20,1.0,-2.4420297
1193,1.6632028e-19,1.0,-0.99085534
1194,1.871146e-18,1.0,-0.21219681
1195,2.807214e-22,1.0,0.50127506
1196,6.4236964e-21,1.0,-0.642728
1197,2.4637268e-17,1.0,1.0479764
1198,3.4702788e-17,1.0,-0.29875943
1199,1.1157299e-22,1.0,1.4571705
1200,1.3143272e-19,1.0,-0.82960165
1201,2.9944058e-20,1.0,0.59972656
1202,8.3202855e-18,1.0,1.7328044
1203,5.504704e-18,1.0,-0.62272567
1204,1.6638744e-20,1.0,0.30797544
1205,7.474548e-18,1.0,0.41464373
1206,3.4875886e-22,1.0,-1.6852225
1207,5.366076e-20,1.0,-0.94532293
1208,1.3513955e-19,1.0,0.27680048
1209,9.326621e-21,1.0,1.08806
1210,1.250205e-17,1.0,0.08676218
1211,7.230358e-19,1.0,0.25128004
1212,2.3442932e-19,1.0,-2.020403
1213,5.31945e-18,1.0,-0.66494566
1214,4.491607e-19,1.0,-0.35926926
1215,1.5766369e-18,1.0,0.38844037
1216,1.4500847e-19,1.0,-0.5172124
1217,7.430702e-20,1.0,0.11679172
1218,1.6796598e-18,1.0,-0.5323444
1219,9.111196e-21,1.0,0.43806857
1220,2.028507e-19,1.0,-2.030685
1221,1.3260498e-21,1.0,0.49049997
1222,1.3935597e-19,1.0,1.663101
1223,6.1415505e-18,1.0,-1.0068827
1224,1.8202069e-21,1.0,0.25492704
1225,3.604184e-18,1.0,-1.9020412
1226,5.045519e-21,1.0,-1.5911622
1227,2.0788794e-18,1.0,0.007613887
1228,6.028075e-17,1.0,0.19965553
1229,6.6218666e-22,1.0,-2.2820773
1230,8.703615e-22,1.0,0.40574372
1231,3.700875e-18,1.0,-0.38151175
1232,1.5758492e-18,1.0,0.41060945
1233,2.42402e-19,1.0,0.12773049
1234,2.8489465e-19,1.0,1.0270923
1235,1.84704e-19,1.0,0.0392117
1236,4.813777e-18,1.0,0.58563656
1237,7.979951e-20,1.0,-0.17318094
1238,2.6670996e-22,1.0,0.24944027
1239,4.9948306e-20,1.0,1.6993774
1240,9.470572e-20,1.0,-0.54486126
1241,1.1306068e-20,1.0,0.17398328
1242,1.4157818e-17,1.0,1.0213633
1243,9.482376e-16,1.0,0.28632772
1244,9.851541e-23,1.0,-0.6593944
1245,1.30386945e-20,1.0,0.4981841
1246,4.5635704e-21,1.0,-0.41686383
1247,4.1222627e-20,1.0,2.51839
1248,2.6966801e-19,1.0,-1.2994621
1249,2.5506538e-19,1.0,0.035290137
1250,3.270624e-18,1.0,1.8244996
1251,1.2971782e-18,1.0,-0.92547625
1252,1.1765339e-19,1.0,0.065489374
1253,2.6076258e-20,1.0,-0.74395555
1254,2.9410657e-18,1.0,-0.076008484
1255,3.1196608e-18,1.0,0.6136582
1256,2.751674e-14,1.0,-0.4741335
1257,3.1988705e-19,1.0,-1.4289986
1258,5.7177015e-18,1.0,-0.5614955
1259,4.3844967e-19,1.0,1.2126653
1260,1.9549839e-18,1.0,0.027171887
1261,2.6875066e-21,1.0,-1.3602121
1262,4.6370812e-21,1.0,-1.1967735
1263,4.579879e-20,1.0,0.5021895
1264,2.3448588e-17,1.0,-0.3434252
1265,2.9508007e-16,1.0,0.15453988
1266,2.204815e-19,1.0,1.2078837
1267,7.10212e-20,1.0,0.7874892
1268,1.6951461e-19,1.0,0.7796924
1269,5.9199283e-22,1.0,-1.0494529
1270,1.5227927e-18,1.0,0.5746727
1271,9.222298e-19,1.0,0.8896233
1272,2.7198335e-18,1.0,-1.1931337
1273,3.6210085e-19,1.0,-1.0513828
1274,1.3002628e-21,1.0,-0.34798047
1275,1.1053123e-23,1.0,-1.3981042
1276,2.500341e-16,1.0,0.11730132
1277,4.3547246e-20,1.0,0.6044954
1278,7.5714766e-21,1.0,-0.72803
1279,1.064302e-18,1.0,-1.172515
1280,1.0386524e-18,1.0,-1.6574695
1281,3.1471973e-20,1.0,0.21609823
1282,8.27252e-20,1.0,-0.3558029
1283,8.7875216e-14,1.0,0.4696432
1284,6.2145013e-22,1.0,0.32232922
1285,2.7569332e-21,1.0,1.5639172
1286,3.9118357e-21,1.0,-1.3685702
1287,2.2164935e-20,1.0,1.0474969
1288,8.602421e-20,1.0,-0.63660914
1289,1.3588726e-16,1.0,0.085192524
1290,5.077055e-18,1.0,-1.0558045
1291,5.9235065e-19,1.0,-0.35438445
1292,1.7823695e-19,1.0,-0.76947665
1293,4.1744017e-21,1.0,-0.8285476
1294,1.5416342e-21,1.0,1.0493753
1295,5.1279886e-20,1.0,0.017680977
1296,4.5234966e-22,1.0,2.2388084
1297,4.4406407e-23,1.0,2.1587098
1298,2.018173e-18,1.0,0.1881992
1299,1.185098e-17,1.0,-0.12151367
1300,1.0833276e-20,1.0,-1.1936611
1301,4.826425e-19,1.0,-0.7239598
1302,1.3621765e-19,1.0,-0.8009187
1303,9.5014244e-23,1.0,0.020240553
1304,3.4433335e-20,1.0,0.24104382
1305,2.458842e-19,1.0,1.7625424
1306,9.0504915e-24,1.0,0.29295924
1307,4.462405e-18,1.0,-0.027295806
1308,7.676996e-20,1.0,0.076942064
1309,2.8577035e-15,1.0,0.06070096
1310,2.3242403e-19,1.0,-0.43439183
